2039,6445;;;;;
2289,9294;;;;;
2113,788;;;;;
2338,4995;;;;;
2048,3933;;Best;Worst;Avg;Std
2109,0378;;;;;
2196,1797;;;;;
2358,208;;;;;
2043,6848;;;;;
2082,815;;;;;
2104,619;;;;;
2229,711;;;;;
2348,6008;;;;;
2068,4324;;;;;
2359,58;;;;;
2411,9111;;;;;
2385,5288;;;;;
2219,2065;;;;;
2184,2332;;;;;
2213,1904;;;;;
2042,2014;;;;;
2022,279;;;;;
2140,133;;;;;
2131,8796;;;;;
2319,037;;;;;
2368,6235;;;;;
2215,7456;;;;;
2089,437;;;;;
2186,2927;;;;;
2171,2456;;;;;
1908,2899;;;;;
1949,2517;;;;;
1983,6118;;;;;
2210,9292;;;;;
2382,5;;;;;
2101,3206;;;;;
2398,145;;;;;
2206,9756;;;;;
2407,272;;;;;
2071,4368;;;;;
2162,56;;;;;
2045,7689;;;;;
2418,0376;;;;;
2513,21;;;;;
2135,889;;;;;
2443,8047;;;;;
2194,9763;;;;;
2369,0227;;;;;
2255,7344;;;;;
2266,0005;;;;;
2283,165;;;;;
2130,279;;;;;
2184,668;;;;;
2177,7434;;;;;
2173,7024;;;;;
2047,1079;;;;;
2217,5771;;;;;
2320,2744;;;;;
2373,0188;;;;;
2268,203;;;;;
2264,0674;;;;;
2105,9912;;;;;
1962,7953;;;;;
2337,0212;;;;;
2216,9263;;;;;
2046,0688;;;;;
2344,5251;;;;;
2263,9023;;;;;
1925,8818;;;;;
2479,973;;;;;
2353,9043;;;;;
2194,6353;;;;;
2064,8674;;;;;
2183,874;;;;;
2018,3944;;;;;
2226,1042;;;;;
2190,5967;;;;;
2354,6074;;;;;
2077,0947;;;;;
2219,6353;;;;;
2046,2871;;;;;
2290,3516;;;;;
2146,8718;;;;;
2084,1013;;;;;
1942,2437;;;;;
2100,5806;;;;;
1984,369;;;;;
2151,9995;;;;;
2031,8317;;;;;
2136,3083;;;;;
2132,8381;;;;;
2358,1475;;;;;
2132,4712;;;;;
2223,2737;;;;;
2187,2598;;;;;
2062,1582;;;;;
2063,2363;;;;;
2263,9114;;;;;
2283,3677;;;;;
2169,684;;;;;
2263,0757;;;;;
2225,2734;;;;;
2123,4478;;;;;
2088,4004;;;;;
2302,048;;;;;
2316,8875;;;;;
2348,2803;;;;;
2479,4995;;;;;
2060,039;;;;;
2229,2026;;;;;
2139,6675;;;;;
1936,8292;;;;;
2182,0083;;;;;
2445,973;;;;;
1993,192;;;;;
2137,3655;;;;;
2003,4324;;;;;
1987,5958;;;;;
2005,526;;;;;
2425,5828;;;;;
2304,9158;;;;;
2189,9453;;;;;
2313,3574;;;;;
2026,1785;;;;;
2307,5476;;;;;
2287,064;;;;;
2117,1638;;;;;
2295,14;;;;;
2407,5479;;;;;
2068,817;;;;;
2241,1145;;;;;
2334,1716;;;;;
2142,7263;;;;;
2043,9661;;;;;
2176,9922;;;;;
1967,3209;;;;;
1996,6891;;;;;
2111,9827;;;;;
2067,6743;;;;;
2115,1985;;;;;
1874,846;;;;;
2089,538;;;;;
2155,0918;;;;;
2161,2615;;;;;
2029,6699;;;;;
2242,5327;;;;;
2050,2998;;;;;
2294,6562;;;;;
2137,8762;;;;;
2235,306;;;;;
2107,7095;;;;;
2273,463;;;;;
2328,3474;;;;;
2118,6372;;;;;
2259,9434;;;;;
2263,53;;;;;
1903,2379;;;;;
2205,741;;;;;
2128,119;;;;;
1970,9238;;;;;
2049,2295;;;;;
2409,4495;;;;;
2284,3264;;;;;
2304,446;;;;;
1992,2338;;;;;
2231,7837;;;;;
1937,3219;;;;;
2221,1772;;;;;
2124,9238;;;;;
2110,5493;;;;;
2371,1982;;;;;
2130,8884;;;;;
2145,6936;;;;;
2105,191;;;;;
2669,8184;;;;;
2139,4932;;;;;
1984,9985;;;;;
2332,9832;;;;;
2272,5273;;;;;
2077,2388;;;;;
2390,811;;;;;
2179,1602;;;;;
2288,1028;;;;;
2020,8556;;;;;
2322,8826;;;;;
2359,8708;;;;;
2093,4084;;;;;
2244,735;;;;;
2289,72;;;;;
2151,8933;;;;;
2137,5598;;;;;
2265,115;;;;;
2189,7322;;;;;
2387,3293;;;;;
2348,2104;;;;;
2198,16;;;;;
2097,7092;;;;;
2145,2156;;;;;
2172,3298;;;;;
2243,7163;;;;;
2003,9524;;;;;
1842,676;;;;;
2278,975;;;;;
2207,731;;;;;
2343,7344;;;;;
2213,2698;;;;;
2020,9453;;;;;
2270,8872;;;;;
2291,6836;;;;;
2233,6602;;;;;
2061,8284;;;;;
2036,508;;;;;
2259,4963;;;;;
2074,083;;;;;
2093,6418;;;;;
2064,748;;;;;
2183,8748;;;;;
2319,0098;;;;;
2168,3135;;;;;
2135,3018;;;;;
2356,87;;;;;
2254,5068;;;;;
2141,8438;;;;;
2274,8174;;;;;
2029,6335;;;;;
2148,2085;;;;;
2159,9744;;;;;
2106,9612;;;;;
2155,4648;;;;;
2316,2385;;;;;
2082,587;;;;;
2145,2007;;;;;
2183,2212;;;;;
2095,1917;;;;;
2154,8752;;;;;
2177,9358;;;;;
1868,3804;;;;;
2373,7585;;;;;
2147,618;;;;;
1870,4353;;;;;
2053,5657;;;;;
2182,401;;;;;
2184,1626;;;;;
1719,9374;;;;;
2404,4788;;;;;
2378,9897;;;;;
2254,3623;;;;;
2242,602;;;;;
2148,425;;;;;
2232,2866;;;;;
2240,1262;;;;;
2183,4104;;;;;
2036,728;;;;;
2299,0144;;;;;
2270,7573;;;;;
2201,1843;;;;;
2202,908;;;;;
2022,0905;;;;;
2187,4385;;;;;
2135,8933;;;;;
2153,6575;;;;;
2059,7402;;;;;
2077,8047;;;;;
2259,8896;;;;;
2162,9106;;;;;
2084,3296;;;;;
2170,1206;;;;;
2333,6956;;;;;
2214,4492;;;;;
2171,1653;;;;;
2032,8337;;;;;
1984,1846;;;;;
2120,6274;;;;;
1882,1724;;;;;
2065,7842;;;;;
2096,4792;;;;;
2035,5583;;;;;
2436,207;;;;;
2011,306;;;;;
2134,9353;;;;;
2182,5198;;;;;
1944,5609;;;;;
1845,1709;;;;;
1967,5801;;;;;
2078,0076;;;;;
2297,5317;;;;;
2144,8582;;;;;
2135,813;;;;;
1966,5369;;;;;
2307,992;;;;;
2289,3782;;;;;
2480,0771;;;;;
2163,9128;;;;;
2211,3574;;;;;
2163,394;;;;;
2245,1042;;;;;
2517,7126;;;;;
2294,6665;;;;;
2204,5642;;;;;
2153,2844;;;;;
1986,0288;;;;;
2334,142;;;;;
2196,0232;;;;;
2130,757;;;;;
2039,4463;;;;;
2053,6772;;;;;
2086,896;;;;;
2318,436;;;;;
2221,03;;;;;
2199,5513;;;;;
2304,848;;;;;
2076,832;;;;;
1885,2574;;;;;
2428,3335;;;;;
2336,5566;;;;;
2135,2964;;;;;
2221,0508;;;;;
2269,237;;;;;
2065,913;;;;;
2106,9783;;;;;
2121,427;;;;;
2281,3318;;;;;
2233,5554;;;;;
2243,7039;;;;;
2100,5964;;;;;
2228,3816;;;;;
2166,343;;;;;
2072,9543;;;;;
1927,9678;;;;;
2199,9114;;;;;
2270,0132;;;;;
2423,446;;;;;
2097,521;;;;;
1969,6489;;;;;
2171,4749;;;;;
2116,3354;;;;;
2150,8743;;;;;
2369,4077;;;;;
2178,6924;;;;;
2079,1658;;;;;
1817,854;;;;;
2149,6511;;;;;
2042,3655;;;;;
2174,8262;;;;;
2226,701;;;;;
2286,5012;;;;;
1950,6132;;;;;
2202,2751;;;;;
2528,1545;;;;;
2300,4287;;;;;
2328,5906;;;;;
2155,0947;;;;;
2081,4504;;;;;
2060,2668;;;;;
2191,233;;;;;
2171,0024;;;;;
2060,164;;;;;
2149,2893;;;;;
2076,1003;;;;;
2338,709;;;;;
2256,6863;;;;;
2125,6758;;;;;
1971,1538;;;;;
2308,0493;;;;;
2075,4917;;;;;
2297,9446;;;;;
2081,518;;;;;
2332,5662;;;;;
2235,245;;;;;
2176,481;;;;;
2061,4885;;;;;
2292,9695;;;;;
2046,6589;;;;;
2136,5042;;;;;
2305,6833;;;;;
2114,2368;;;;;
2233,5852;;;;;
2301,1301;;;;;
2252,9436;;;;;
2426,198;;;;;
2302,8147;;;;;
2099,809;;;;;
2180,2124;;;;;
2290,3018;;;;;
2155,716;;;;;
2331,527;;;;;
2294,9116;;;;;
2073,18;;;;;
2304,1045;;;;;
2089,104;;;;;
2050,3252;;;;;
1955,6765;;;;;
2166,56;;;;;
2256,064;;;;;
2129,3662;;;;;
2325,4722;;;;;
2335,9111;;;;;
2065,0312;;;;;
2046,1696;;;;;
2104,2886;;;;;
2346,5544;;;;;
2121,423;;;;;
2170,6226;;;;;
2192,1262;;;;;
2389,4893;;;;;
2142,3533;;;;;
2044,595;;;;;
2374,447;;;;;
2156,424;;;;;
2049,2573;;;;;
2170,5474;;;;;
2163,5752;;;;;
2241,4585;;;;;
2271,629;;;;;
1912,9297;;;;;
2286,5764;;;;;
2210,9946;;;;;
2009,7332;;;;;
1924,7983;;;;;
2223,9548;;;;;
2218,315;;;;;
2156,6057;;;;;
2268,0107;;;;;
2160,7712;;;;;
2338,9546;;;;;
2202,4436;;;;;
2209,255;;;;;
2113,3018;;;;;
2238,7986;;;;;
2264,6223;;;;;
1939,129;;;;;
2234,9102;;;;;
2292,982;;;;;
1744,6418;;;;;
2213,1743;;;;;
2029,3169;;;;;
2106,6953;;;;;
2298,8472;;;;;
2322,5078;;;;;
2120,1982;;;;;
2273,157;;;;;
2062,6936;;;;;
2258,4155;;;;;
2163,1714;;;;;
2397,2188;;;;;
2268,1748;;;;;
2157,2046;;;;;
2331,608;;;;;
2161,43;;;;;
1997,8331;;;;;
2306,2725;;;;;
2366,1401;;;;;
2263,2517;;;;;
2191,9077;;;;;
2153,7153;;;;;
2114,7512;;;;;
1928,584;;;;;
2198,9607;;;;;
2159,2107;;;;;
2416,3823;;;;;
2120,5007;;;;;
2138,4849;;;;;
2147,0796;;;;;
2054,4204;;;;;
1891,1384;;;;;
2041,3989;;;;;
1905,915;;;;;
2137,741;;;;;
2173,3142;;;;;
2161,3906;;;;;
1949,7214;;;;;
2413,1929;;;;;
2438,505;;;;;
2168,477;;;;;
2056,1194;;;;;
2050,7002;;;;;
1919,1908;;;;;
2134,2405;;;;;
2109,5134;;;;;
2114,5479;;;;;
2082,422;;;;;
2230,2388;;;;;
2223,9075;;;;;
1993,6528;;;;;
2125,328;;;;;
2103,4731;;;;;
1994,7128;;;;;
1977,9406;;;;;
2169,8237;;;;;
2153,0896;;;;;
2215,6343;;;;;
2025,8364;;;;;
2178,382;;;;;
2046,7053;;;;;
2247,5593;;;;;
2290,2793;;;;;
2107,1628;;;;;
2035,3783;;;;;
2099,2312;;;;;
2284,2068;;;;;
2380,181;;;;;
2019,9406;;;;;
2138,7224;;;;;
2328,8281;;;;;
1946,898;;;;;
2255,1333;;;;;
2123,0676;;;;;
2101,575;;;;;
2166,0308;;;;;
2165,2812;;;;;
2289,165;;;;;
2208,2556;;;;;
2036,0602;;;;;
2209,1406;;;;;
2112,0452;;;;;
2134,6216;;;;;
2203,487;;;;;
2010,2216;;;;;
2013,1416;;;;;
2517,4106;;;;;
2006,0261;;;;;
2058,0605;;;;;
1872,8314;;;;;
2174,3745;;;;;
2221,1968;;;;;
2229,4048;;;;;
2188,6401;;;;;
2113,4355;;;;;
2024,7479;;;;;
2100,757;;;;;
1912,3168;;;;;
2197,8198;;;;;
1907,5367;;;;;
2119,974;;;;;
2365,7385;;;;;
2119,5403;;;;;
2143,1128;;;;;
2084,1794;;;;;
2238,041;;;;;
2137,195;;;;;
2413,6729;;;;;
2346,8125;;;;;
2145,3286;;;;;
2143,6738;;;;;
2181,3223;;;;;
2231,3875;;;;;
2014,8599;;;;;
2168,5425;;;;;
2010,2428;;;;;
1959,0957;;;;;
2302,3713;;;;;
2027,1981;;;;;
2108,5874;;;;;
2197,4255;;;;;
2178,5146;;;;;
2256,3115;;;;;
2101,975;;;;;
2118,304;;;;;
2185,3354;;;;;
2256,488;;;;;
2365,1873;;;;;
2255,1667;;;;;
2192,2717;;;;;
2315,2903;;;;;
2411,9602;;;;;
2107,0332;;;;;
2251,8618;;;;;
2280,3125;;;;;
2175,8716;;;;;
2161,4927;;;;;
2411,2637;;;;;
2046,433;;;;;
2151,448;;;;;
1804,5476;;;;;
2228,8833;;;;;
2109,4006;;;;;
2196,2954;;;;;
2260,8965;;;;;
2416,43;;;;;
2068,774;;;;;
2348,4436;;;;;
2276,228;;;;;
2064,5498;;;;;
2180,9468;;;;;
2109,863;;;;;
2211,46;;;;;
1952,4869;;;;;
2327,2742;;;;;
2170,797;;;;;
2202,2126;;;;;
2234,3545;;;;;
2279,5225;;;;;
2330,0337;;;;;
2143,233;;;;;
2417,225;;;;;
2242,413;;;;;
2025,7643;;;;;
2333,4165;;;;;
2107,4636;;;;;
2213,066;;;;;
2300,841;;;;;
2116,711;;;;;
2048,2073;;;;;
2384,0327;;;;;
2167,0159;;;;;
2276,5017;;;;;
2136,5955;;;;;
2111,1514;;;;;
2229,3203;;;;;
2007,7821;;;;;
2280,7126;;;;;
2451,6829;;;;;
2397,4849;;;;;
2007,6488;;;;;
2301,3123;;;;;
2267,414;;;;;
2207,2397;;;;;
2264,73;;;;;
2114,9705;;;;;
2020,3485;;;;;
2391,324;;;;;
2352,5732;;;;;
2158,9934;;;;;
2408,7234;;;;;
2146,097;;;;;
2229,507;;;;;
2005,6273;;;;;
2071,712;;;;;
2134,8516;;;;;
2466,7273;;;;;
2361,1174;;;;;
2201,0093;;;;;
2216,209;;;;;
2235,6104;;;;;
2429,1382;;;;;
2053,8948;;;;;
2281,7937;;;;;
2307,8906;;;;;
2037,6012;;;;;
1971,5146;;;;;
2003,2399;;;;;
2086,062;;;;;
2041,9396;;;;;
2074,833;;;;;
2251,6917;;;;;
2335,478;;;;;
2031,011;;;;;
2285,018;;;;;
2245,9343;;;;;
2347,3264;;;;;
2381,811;;;;;
2103,517;;;;;
2299,047;;;;;
2326,1099;;;;;
2179,6094;;;;;
1869,6682;;;;;
2057,9397;;;;;
1910,2861;;;;;
2137,637;;;;;
2225,0435;;;;;
2159,3638;;;;;
2180,7253;;;;;
2225,0183;;;;;
2142,6145;;;;;
2469,54;;;;;
2246,8428;;;;;
2076,4973;;;;;
2370,958;;;;;
2222,129;;;;;
2115,1418;;;;;
2242,6924;;;;;
2264,0828;;;;;
2100,674;;;;;
2267,0378;;;;;
2089,1653;;;;;
2303,7317;;;;;
2212,544;;;;;
2113,929;;;;;
2259,3652;;;;;
2197,302;;;;;
2323,7114;;;;;
2217,459;;;;;
2313,4597;;;;;
2127,3284;;;;;
2140,686;;;;;
2241,959;;;;;
2331,638;;;;;
2104,4006;;;;;
2259,0188;;;;;
2044,0845;;;;;
2257,4097;;;;;
2292,5913;;;;;
2146,573;;;;;
2052,6338;;;;;
2179,7512;;;;;
2016,0847;;;;;
2109,413;;;;;
2309,6074;;;;;
2467,447;;;;;
1971,9304;;;;;
2150,8232;;;;;
2362,8499;;;;;
2131,2656;;;;;
2294,408;;;;;
2247,515;;;;;
2281,3293;;;;;
2156,9646;;;;;
2147,3367;;;;;
2195,56;;;;;
2179,2358;;;;;
2059,9683;;;;;
2188,9773;;;;;
2030,7123;;;;;
2293,7158;;;;;
2194,7786;;;;;
1963,6375;;;;;
2111,8772;;;;;
2123,2341;;;;;
2001,1565;;;;;
2381,7957;;;;;
2079,584;;;;;
2225,8833;;;;;
2115,543;;;;;
2115,7178;;;;;
2066,0835;;;;;
2203,5884;;;;;
2144,8264;;;;;
1754,9594;;;;;
2145,4482;;;;;
2094,4922;;;;;
2140,1765;;;;;
2361,7668;;;;;
2486,9062;;;;;
2070,6035;;;;;
1950,9137;;;;;
2425,7273;;;;;
2345,019;;;;;
2294,211;;;;;
2193,4922;;;;;
2324,8013;;;;;
2044,3499;;;;;
2330,4075;;;;;
2022,085;;;;;
2236,5325;;;;;
2275,5618;;;;;
2053,9424;;;;;
2148,3887;;;;;
2164,8926;;;;;
2202,796;;;;;
2266,686;;;;;
2178,245;;;;;
2033,8347;;;;;
2121,3772;;;;;
2102,7703;;;;;
1970,6033;;;;;
2007,3313;;;;;
2100,6963;;;;;
2162,0662;;;;;
1983,9907;;;;;
2350,316;;;;;
2156,5723;;;;;
2412,6777;;;;;
1946,3452;;;;;
2481,4924;;;;;
2196,0862;;;;;
2140,2856;;;;;
2182,1135;;;;;
2105,2993;;;;;
2135,3938;;;;;
2027,6667;;;;;
1982,6735;;;;;
2078,6501;;;;;
2220,183;;;;;
2005,1306;;;;;
2225,4211;;;;;
2056,7708;;;;;
2172,0447;;;;;
2261,8018;;;;;
2150,3755;;;;;
2372,9082;;;;;
2435,7764;;;;;
2197,2476;;;;;
1970,0764;;;;;
2323,1267;;;;;
2200,834;;;;;
2312,6904;;;;;
1946,9977;;;;;
2247,3608;;;;;
2203,3972;;;;;
2132,6597;;;;;
2128,8674;;;;;
1836,6921;;;;;
2313,8203;;;;;
2399,9072;;;;;
2346,604;;;;;
2214,4297;;;;;
1959,0283;;;;;
2318,5662;;;;;
2128,3086;;;;;
2193,7087;;;;;
2225,4941;;;;;
2193,9802;;;;;
1818,4998;;;;;
2206,1853;;;;;
2253,5398;;;;;
2254,0286;;;;;
2262,8477;;;;;
2240,6926;;;;;
2231,397;;;;;
2301,5117;;;;;
2309,7922;;;;;
2314,4844;;;;;
2152,5215;;;;;
2127,1265;;;;;
2134,7673;;;;;
2192,71;;;;;
2047,6135;;;;;
2126,2893;;;;;
2363,6018;;;;;
2275,0864;;;;;
2140,4397;;;;;
2046,7705;;;;;
2066,5884;;;;;
2113,8652;;;;;
2161,1636;;;;;
2015,3512;;;;;
2395,014;;;;;
2315,09;;;;;
2158,615;;;;;
1995,3706;;;;;
2188,401;;;;;
2329,943;;;;;
2102,6697;;;;;
2188,5256;;;;;
2048,564;;;;;
2127,2087;;;;;
2319,0012;;;;;
2082,499;;;;;
2014,7576;;;;;
2204,3315;;;;;
2277,77;;;;;
2180,5044;;;;;
2322,6548;;;;;
2139,0476;;;;;
2327,4878;;;;;
2317,3596;;;;;
2216,9504;;;;;
2515,4998;;;;;
1937,8057;;;;;
2269,6658;;;;;
2389,5327;;;;;
1861,4304;;;;;
2117,433;;;;;
2202,831;;;;;
2035,7212;;;;;
1958,4381;;;;;
2114,4631;;;;;
2416,8755;;;;;
2332,1548;;;;;
2305,307;;;;;
2346,6975;;;;;
2056,698;;;;;
2175,0693;;;;;
2311,5884;;;;;
1997,7405;;;;;
2463,7217;;;;;
2437,1375;;;;;
2199,5278;;;;;
1875,6057;;;;;
2264,8674;;;;;
2243,316;;;;;
2306,8286;;;;;
2172,9395;;;;;
2145,5;;;;;
2271,1384;;;;;
2165,2805;;;;;
2231,2698;;;;;
2283,0835;;;;;
2272,2927;;;;;
2412,72;;;;;
2285,119;;;;;
2243,7925;;;;;
2224,0266;;;;;
2084,114;;;;;
1835,1499;;;;;
2222,5693;;;;;
2053,9102;;;;;
2321,927;;;;;
2289,5044;;;;;
2106,3816;;;;;
2089,9753;;;;;
2113,8765;;;;;
2191,5588;;;;;
2181,765;;;;;
2410,0078;;;;;
2210,0803;;;;;
2190,6125;;;;;
2105,9258;;;;;
2261,753;;;;;
2049,5637;;;;;
2410,4836;;;;;
2208,7249;;;;;
2207,8416;;;;;
2067,6157;;;;;
2236,7432;;;;;
2100,4895;;;;;
2308,5447;;;;;
1915,2892;;;;;
2078,6648;;;;;
2170,765;;;;;
2112,8284;;;;;
2198,1187;;;;;
2138,3987;;;;;
2156,5762;;;;;
2446,8694;;;;;
2308,2913;;;;;
2003,3025;;;;;
2212,992;;;;;
2306,938;;;;;
2147,7346;;;;;
2204,9211;;;;;
2128,1782;;;;;
2333,0513;;;;;
2074,0122;;;;;
2256,2502;;;;;
2179,9016;;;;;
2369,3179;;;;;
1914,5513;;;;;
1965,3118;;;;;
2076,5752;;;;;
2170,3054;;;;;
2295,5842;;;;;
2440,369;;;;;
2146,0068;;;;;
1993,6924;;;;;
2157,0269;;;;;
2025,2455;;;;;
2165,3757;;;;;
2108,1897;;;;;
2384,2317;;;;;
2133,94;;;;;
2196,8704;;;;;
2300,1238;;;;;
2086,8467;;;;;
2307,0312;;;;;
2125,0215;;;;;
2144,9517;;;;;
2172,5093;;;;;
2257,8618;;;;;
2386,541;;;;;
2253,645;;;;;
2288,5503;;;;;
2132,497;;;;;
2493,3643;;;;;
2331,9866;;;;;
2153,636;;;;;
2254,3354;;;;;
1967,374;;;;;
2169,6343;;;;;
1839,5111;;;;;
2200,224;;;;;
2269,3518;;;;;
2292,1648;;;;;
2011,5502;;;;;
2296,418;;;;;
1951,0978;;;;;
1946,5214;;;;;
2353,9128;;;;;
2227,1042;;;;;
2166,2117;;;;;
2082,0066;;;;;
2157,6616;;;;;
2231,2944;;;;;
2204,836;;;;;
2167,5625;;;;;
2210,393;;;;;
2070,7068;;;;;
2226,4773;;;;;
2228,3918;;;;;
1858,0164;;;;;
2131,8303;;;;;
2094,5889;;;;;
2393,6948;;;;;
2203,463;;;;;
1875,0758;;;;;
2055,777;;;;;
2334,7808;;;;;
2181,267;;;;;
2119,2122;;;;;
2099,3516;;;;;
2142,2166;;;;;
2213,573;;;;;
1715,1599;;;;;
2123,3599;;;;;
2118,2075;;;;;
2169,2888;;;;;
2254,5283;;;;;
1985,2466;;;;;
2327,84;;;;;
2247,2393;;;;;
2455,296;;;;;
2117,9868;;;;;
2126,1948;;;;;
2099,873;;;;;
2132,878;;;;;
2082,7537;;;;;
2232,5093;;;;;
2126,996;;;;;
2452,5776;;;;;
2528,4863;;;;;
2185,295;;;;;
2320,9785;;;;;
2241,9836;;;;;
2002,4324;;;;;
2074,5898;;;;;
2335,5442;;;;;
2311,6162;;;;;
2333,784;;;;;
2150,6726;;;;;
2230,0469;;;;;
2195,2922;;;;;
2278,451;;;;;
2404,213;;;;;
2379,0747;;;;;
2197,2578;;;;;
2246,4456;;;;;
2281,2717;;;;;
2204,2058;;;;;
1999,9343;;;;;
2199,6812;;;;;
2121,4282;;;;;
2117,8645;;;;;
2178,186;;;;;
2295,5344;;;;;
2420,0393;;;;;
1947,9532;;;;;
2172,2266;;;;;
2154,009;;;;;
2084,1465;;;;;
2374,3003;;;;;
2153,794;;;;;
2158,7131;;;;;
2081,7327;;;;;
2034,2278;;;;;
2281,9885;;;;;
2484,5137;;;;;
2391,1033;;;;;
2129,878;;;;;
2169,752;;;;;
2226,5247;;;;;
2171,0054;;;;;
2215,1309;;;;;
2302,7307;;;;;
2316,7808;;;;;
2008,5317;;;;;
2080,283;;;;;
2269,5342;;;;;
2137,1975;;;;;
2029,7012;;;;;
2119,553;;;;;
2036,5758;;;;;
2077,513;;;;;
2411,8376;;;;;
2173,7617;;;;;
2401,7688;;;;;
2120,0444;;;;;
2256,9365;;;;;
2320,5732;;;;;
2192,3838;;;;;
2304,4084;;;;;
2251,2139;;;;;
2213,274;;;;;
2064,7378;;;;;
2184,501;;;;;
2332,9192;;;;;
2231,6445;;;;;
2208,8574;;;;;
2052,282;;;;;
1851,6147;;;;;
2108,6057;;;;;
2038,8083;;;;;
2230,5698;;;;;
2145,5557;;;;;
2314,912;;;;;
2368,1936;;;;;
2129,9746;;;;;
2135,2915;;;;;
2054,635;;;;;
2372,756;;;;;
2302,738;;;;;
1971,9703;;;;;
2327,6504;;;;;
2268,1345;;;;;
2215,71;;;;;
2318,8188;;;;;
2115,1992;;;;;
2390,5452;;;;;
2373,1833;;;;;
2095,3735;;;;;
2120,493;;;;;
2206,9167;;;;;
2159,8755;;;;;
2200,5867;;;;;
2262,405;;;;;
2164,1738;;;;;
2512,988;;;;;
2212,1445;;;;;
2198,8926;;;;;
2133,4749;;;;;
2365,353;;;;;
2321,6155;;;;;
2296,3142;;;;;
2352,1753;;;;;
2308,598;;;;;
2414,2844;;;;;
2138,1597;;;;;
2133,2817;;;;;
1810,0862;;;;;
2204,7175;;;;;
2185,8386;;;;;
2356,219;;;;;
2151,8064;;;;;
2271,1775;;;;;
2138,9521;;;;;
2167,8293;;;;;
2008,637;;;;;
2066,885;;;;;
2140,2285;;;;;
2245,9507;;;;;
1818,9724;;;;;
2251,9014;;;;;
2232,104;;;;;
2119,7192;;;;;
2262,1875;;;;;
2123,214;;;;;
2068,9297;;;;;
2086,1245;;;;;
1919,2129;;;;;
2157,4563;;;;;
2061,2866;;;;;
2403,0425;;;;;
2060,5461;;;;;
2264,754;;;;;
2417,9668;;;;;
2251,5293;;;;;
2343,84;;;;;
2129,604;;;;;
2139,7314;;;;;
2377,7244;;;;;
2262,3884;;;;;
2343,6372;;;;;
2239,565;;;;;
1863,5017;;;;;
2022,0026;;;;;
2058,4973;;;;;
2118,5723;;;;;
2120,2058;;;;;
2097,7168;;;;;
2241,3484;;;;;
2324,3877;;;;;
2183,1938;;;;;
2132,493;;;;;
2094,687;;;;;
2244,8113;;;;;
2370,9385;;;;;
2299,659;;;;;
1939,0178;;;;;
2312,041;;;;;
2087,6208;;;;;
2291,5896;;;;;
2505,831;;;;;
2047,0051;;;;;
2365,59;;;;;
1964,0709;;;;;
2297,8872;;;;;
2287,8489;;;;;
2131,7034;;;;;
2158,2676;;;;;
2036,0115;;;;;
2187,999;;;;;
2028,6943;;;;;
2077,1143;;;;;
2025,3547;;;;;
1924,7092;;;;;
2249,0237;;;;;
2271,477;;;;;
2238,776;;;;;
2066,9792;;;;;
2234,1572;;;;;
2036,8569;;;;;
2238,815;;;;;
2121,662;;;;;
2128,4722;;;;;
2009,5642;;;;;
2105,5203;;;;;
2325,5723;;;;;
2182,7866;;;;;
2164,5068;;;;;
2225,3643;;;;;
2173,3127;;;;;
2306,3555;;;;;
2087,4424;;;;;
2227,547;;;;;
2178,9363;;;;;
2078,4075;;;;;
