2781,8828;;;;;
2891,6301;;;;;
2821,1729;;;;;
2843,5059;;Best;Worst;Avg;Std
3242,9207;;;;;
2966,264;;;;;
2860,0352;;;;;
3109,292;;;;;
3096,2742;;;;;
3100,143;;;;;
2913,569;;;;;
3149,596;;;;;
3284,9717;;;;;
3070,1953;;;;;
2818,03;;;;;
2943,8745;;;;;
2863,6914;;;;;
2704,6487;;;;;
2973,4968;;;;;
3039,7969;;;;;
2710,2522;;;;;
2988,6575;;;;;
3287,7854;;;;;
2960,223;;;;;
2964,2334;;;;;
2705,0515;;;;;
3000,5283;;;;;
3019,1409;;;;;
3082,8435;;;;;
2788,7913;;;;;
3064,6467;;;;;
2649,898;;;;;
2669,542;;;;;
2838,2866;;;;;
2909,4014;;;;;
2713,8657;;;;;
3067,0142;;;;;
2806,9712;;;;;
2744,4246;;;;;
2818,9114;;;;;
2916,9778;;;;;
2919,5112;;;;;
3169,1147;;;;;
2555,4336;;;;;
2672,9678;;;;;
2566,4963;;;;;
2640,567;;;;;
3108,2083;;;;;
2804,8372;;;;;
2949,3862;;;;;
3200,4885;;;;;
2948,096;;;;;
3175,1067;;;;;
2677,042;;;;;
3259,5918;;;;;
2950,429;;;;;
3225,743;;;;;
3073,3374;;;;;
3253,0977;;;;;
3021,8896;;;;;
3042,4043;;;;;
2828,1677;;;;;
2776,5999;;;;;
2846,1057;;;;;
3038,542;;;;;
3046,6375;;;;;
2812,809;;;;;
2799,1016;;;;;
3083,849;;;;;
3056,9607;;;;;
3140,0435;;;;;
3150,0872;;;;;
3026,39;;;;;
3016,3037;;;;;
3064,496;;;;;
3002,257;;;;;
2806,125;;;;;
2985,5005;;;;;
3126,6323;;;;;
3259,4521;;;;;
2929,1235;;;;;
3049,749;;;;;
3215,8853;;;;;
3008,8132;;;;;
3219,3452;;;;;
2890,06;;;;;
3032,9314;;;;;
2997,8042;;;;;
2859,9834;;;;;
3001,436;;;;;
2945,956;;;;;
2669,3638;;;;;
3049,7073;;;;;
2737,606;;;;;
2936,5537;;;;;
2815,6729;;;;;
2948,5132;;;;;
2888,4763;;;;;
2878,7705;;;;;
3234,816;;;;;
2923,5378;;;;;
3001,1821;;;;;
2943,3691;;;;;
2930,8262;;;;;
2991,9573;;;;;
2757,6272;;;;;
3078,583;;;;;
3029,6404;;;;;
3052,436;;;;;
3152,6914;;;;;
3223,967;;;;;
2780,3958;;;;;
2650,6138;;;;;
2742,8247;;;;;
3047,2136;;;;;
3239,8455;;;;;
2924,1826;;;;;
3257,8193;;;;;
3070,3684;;;;;
3025,6091;;;;;
3155,1487;;;;;
3197,9358;;;;;
3212,6182;;;;;
2967,9897;;;;;
2976,8088;;;;;
2996,0007;;;;;
3010,8984;;;;;
2902,618;;;;;
2894,8135;;;;;
2951,1775;;;;;
3156,1619;;;;;
3114,9138;;;;;
2915,6372;;;;;
2945,6465;;;;;
2875,482;;;;;
3172,0479;;;;;
3294,734;;;;;
2952,5442;;;;;
2717,8445;;;;;
2585,2407;;;;;
2768,309;;;;;
2889,3948;;;;;
2903,9124;;;;;
2976,4893;;;;;
2744,8564;;;;;
2957,7407;;;;;
2964,1843;;;;;
2715,5916;;;;;
3236,2957;;;;;
2920,9226;;;;;
3060,333;;;;;
2820,1096;;;;;
3010,0972;;;;;
3033,0461;;;;;
3018,3618;;;;;
2959,7383;;;;;
2968,9673;;;;;
2862,9575;;;;;
3032,842;;;;;
2920,5393;;;;;
3087,927;;;;;
2701,226;;;;;
3077,23;;;;;
2945,4563;;;;;
2874,579;;;;;
2456,469;;;;;
2835,0823;;;;;
2875,707;;;;;
2760,875;;;;;
3129,0952;;;;;
3163,0464;;;;;
3199,1182;;;;;
3164,8794;;;;;
2810,1885;;;;;
2709,284;;;;;
2956,7856;;;;;
2974,7336;;;;;
2805,1992;;;;;
2982,6772;;;;;
2757,593;;;;;
3131,0745;;;;;
2713,4097;;;;;
2760,7961;;;;;
3013,1;;;;;
2972,485;;;;;
3148,8271;;;;;
3126,7441;;;;;
2636,3435;;;;;
2910,042;;;;;
2852,1062;;;;;
3040,606;;;;;
2891,178;;;;;
3055,1926;;;;;
3150,1882;;;;;
2801,4966;;;;;
2826,4392;;;;;
2712,666;;;;;
2866,5896;;;;;
3126,9858;;;;;
2877,8784;;;;;
2832,2573;;;;;
3006,2388;;;;;
2564,0295;;;;;
3057;;;;;
2890,0493;;;;;
2983,121;;;;;
2878,2996;;;;;
3016,8;;;;;
3123,3926;;;;;
2778,1792;;;;;
2843,8809;;;;;
2920,341;;;;;
2726,7668;;;;;
3204,5818;;;;;
2882,9868;;;;;
2951,963;;;;;
3080,6746;;;;;
3104,442;;;;;
2812,8904;;;;;
2930,447;;;;;
2883,2642;;;;;
3098,455;;;;;
3107,6843;;;;;
2874,2974;;;;;
3187,9683;;;;;
3003,3604;;;;;
2680,1033;;;;;
2830,6262;;;;;
2859,6736;;;;;
2932,5767;;;;;
3146,0273;;;;;
3138,4746;;;;;
3271,7493;;;;;
2994,1719;;;;;
2870,783;;;;;
3082,1204;;;;;
2986,721;;;;;
3000,5286;;;;;
2991,583;;;;;
2925,0703;;;;;
2836,934;;;;;
2922,9478;;;;;
3050,5596;;;;;
2791,757;;;;;
3425,3584;;;;;
2840,8372;;;;;
3279,806;;;;;
3148,0938;;;;;
3025,016;;;;;
3059,0488;;;;;
3172,081;;;;;
3207,524;;;;;
3173,1406;;;;;
3155,6519;;;;;
3139,7056;;;;;
2891,8425;;;;;
2952,1545;;;;;
3006,9263;;;;;
3230,743;;;;;
3115,3162;;;;;
2922,3657;;;;;
2909,2202;;;;;
2576,7363;;;;;
2741,7363;;;;;
2854,2524;;;;;
3096,3765;;;;;
2885,1443;;;;;
2945,17;;;;;
3275,7505;;;;;
2818,107;;;;;
2958,75;;;;;
2893,81;;;;;
2959,3826;;;;;
3026,696;;;;;
3122,9846;;;;;
2748,9756;;;;;
3133,4568;;;;;
3023,0679;;;;;
2967,505;;;;;
2714,4097;;;;;
2802,8982;;;;;
3121,004;;;;;
3110,8398;;;;;
2969,3208;;;;;
2977,7932;;;;;
2925,3577;;;;;
2786,4011;;;;;
3139,3875;;;;;
2878,9285;;;;;
2825,0547;;;;;
2743,9192;;;;;
2462,2793;;;;;
3125,561;;;;;
2925,2388;;;;;
2873,18;;;;;
3092,6658;;;;;
2750,9956;;;;;
2782,3223;;;;;
3188,6963;;;;;
3319,4607;;;;;
3046,3584;;;;;
3097,3132;;;;;
3013,5674;;;;;
2884,511;;;;;
3110,9;;;;;
2919,0076;;;;;
2986,5093;;;;;
2803,292;;;;;
3015,0154;;;;;
3078,1187;;;;;
3056,328;;;;;
2916,3738;;;;;
3169,4922;;;;;
2703,3655;;;;;
3001,572;;;;;
3066,5085;;;;;
2730,2876;;;;;
3102,6802;;;;;
2941,2244;;;;;
3096,7004;;;;;
2829,1104;;;;;
2704,3357;;;;;
3214,8665;;;;;
2983,338;;;;;
3036,8801;;;;;
3088,2397;;;;;
2911,604;;;;;
2916,8188;;;;;
2977,1274;;;;;
2852,606;;;;;
2792,9155;;;;;
3018,285;;;;;
2986,064;;;;;
3047,6467;;;;;
2831,6353;;;;;
2617,167;;;;;
2951,6184;;;;;
3001,674;;;;;
2789,3647;;;;;
3014,982;;;;;
2924,4502;;;;;
2939,9814;;;;;
2989,8032;;;;;
2736,9702;;;;;
2775,9197;;;;;
2857,6345;;;;;
2833,2097;;;;;
3077,9866;;;;;
2918,2239;;;;;
3061,646;;;;;
2791,5486;;;;;
2930,0913;;;;;
2919,2583;;;;;
3026,3523;;;;;
2703,998;;;;;
2984,1453;;;;;
3043,2375;;;;;
3020,3123;;;;;
2723,5508;;;;;
2842,632;;;;;
2810,739;;;;;
2879,1865;;;;;
2861,503;;;;;
3090,5393;;;;;
2801,1655;;;;;
2846,0059;;;;;
3040,115;;;;;
2912,85;;;;;
2936,322;;;;;
3070,1228;;;;;
3128,776;;;;;
3074,8723;;;;;
3122,5403;;;;;
2994,4639;;;;;
3167,5586;;;;;
2966,946;;;;;
3134,683;;;;;
2956,438;;;;;
2881,9595;;;;;
2909,87;;;;;
2718,0122;;;;;
2784,079;;;;;
2509,346;;;;;
2966,1726;;;;;
2477,9575;;;;;
2870,4668;;;;;
2781,815;;;;;
3144,9487;;;;;
2733,6826;;;;;
2956,283;;;;;
2854,524;;;;;
3133,7534;;;;;
2954,7822;;;;;
2902,459;;;;;
2832,4763;;;;;
2974,9792;;;;;
3204,4282;;;;;
2975,226;;;;;
3063,7974;;;;;
2915,0735;;;;;
3229,9521;;;;;
2696,0825;;;;;
2883,3643;;;;;
2968,7612;;;;;
2965,3994;;;;;
2951,292;;;;;
3061,227;;;;;
2997,3853;;;;;
2691,7449;;;;;
2868,6528;;;;;
2732,7573;;;;;
3125,8682;;;;;
3121,841;;;;;
2913,2078;;;;;
3131,935;;;;;
2921,205;;;;;
2800,8333;;;;;
2898,6863;;;;;
2627,5957;;;;;
3028,9675;;;;;
3126,756;;;;;
3129,7148;;;;;
3051,2295;;;;;
2998,2024;;;;;
2836,2336;;;;;
3013,009;;;;;
3128,7458;;;;;
2720,2876;;;;;
2849,688;;;;;
3177,8508;;;;;
2799,5486;;;;;
2907,994;;;;;
2814,9082;;;;;
3035,4785;;;;;
3024,3308;;;;;
2924,9023;;;;;
3097,614;;;;;
3114,5579;;;;;
2867,0144;;;;;
2793,3965;;;;;
2844,705;;;;;
2892,0728;;;;;
3007,019;;;;;
2866,637;;;;;
2793,9524;;;;;
2856,8716;;;;;
2647,659;;;;;
2767,378;;;;;
2806,8862;;;;;
2873,6912;;;;;
3019,371;;;;;
2635,7517;;;;;
2985,3525;;;;;
2933,6858;;;;;
2951,6758;;;;;
2859,955;;;;;
3103,1982;;;;;
2776,6528;;;;;
3011,5789;;;;;
3007,9988;;;;;
3001,8074;;;;;
2609,3013;;;;;
2562,011;;;;;
3199,8765;;;;;
2786,9656;;;;;
3329,0278;;;;;
2913,2898;;;;;
2840,346;;;;;
2893,0479;;;;;
2923,572;;;;;
3213,2253;;;;;
3204,2385;;;;;
2645,7275;;;;;
2930,5774;;;;;
3156,9482;;;;;
2909,6663;;;;;
2863,3706;;;;;
3080,1665;;;;;
2796,1064;;;;;
2760,6533;;;;;
2940,0664;;;;;
3124,3472;;;;;
2783,1355;;;;;
2618,5933;;;;;
2769,017;;;;;
2890,5308;;;;;
3076,208;;;;;
3112,5652;;;;;
2523,7063;;;;;
2856,4956;;;;;
3163,4175;;;;;
3181,391;;;;;
2928,0889;;;;;
3064,6172;;;;;
3084,6382;;;;;
3070,3872;;;;;
2996,7256;;;;;
2953,5474;;;;;
3092,7698;;;;;
2831,3696;;;;;
3014,6292;;;;;
3137,6267;;;;;
3044,9292;;;;;
3301,7085;;;;;
2994,752;;;;;
2819,528;;;;;
3144,3486;;;;;
3018,5774;;;;;
2993,3936;;;;;
3148,0247;;;;;
2824,1829;;;;;
3102,247;;;;;
2774,8398;;;;;
3147,0325;;;;;
3227,778;;;;;
3246,2566;;;;;
2972,1665;;;;;
3061,0444;;;;;
2564,1921;;;;;
2933,1682;;;;;
3042,731;;;;;
3014,3599;;;;;
2837,6628;;;;;
3016,7058;;;;;
2900,8154;;;;;
3092,749;;;;;
2793,5989;;;;;
2967,6418;;;;;
2966,8054;;;;;
3000,5708;;;;;
3066,2056;;;;;
3229,1538;;;;;
3016,0913;;;;;
3003,3777;;;;;
2879,6616;;;;;
2980,998;;;;;
2788,215;;;;;
2827,49;;;;;
2672,4946;;;;;
2942,9333;;;;;
3021,607;;;;;
3118,957;;;;;
3193,0444;;;;;
3005,1375;;;;;
3077,5137;;;;;
2708,0593;;;;;
3361,879;;;;;
2900,2341;;;;;
3269,1614;;;;;
2670,2986;;;;;
2785,653;;;;;
2635,0305;;;;;
3048,6765;;;;;
2906,1436;;;;;
2953,729;;;;;
2990,9614;;;;;
2816,8887;;;;;
2903,046;;;;;
3170,288;;;;;
2958,1287;;;;;
3013,5618;;;;;
2948,4556;;;;;
3005,286;;;;;
3068,0103;;;;;
3024,7644;;;;;
2875,2324;;;;;
2693,2412;;;;;
2940,278;;;;;
3006,8535;;;;;
2951,5732;;;;;
3057,5735;;;;;
2940,1594;;;;;
2924,0393;;;;;
3165,6948;;;;;
2900,895;;;;;
2933,6038;;;;;
2947,189;;;;;
2801,1357;;;;;
2805,89;;;;;
2870,7695;;;;;
3068,7185;;;;;
2840,956;;;;;
3141,7598;;;;;
2680,1973;;;;;
2914,138;;;;;
3137,294;;;;;
2839,7415;;;;;
3126,4668;;;;;
2824,022;;;;;
2901,155;;;;;
3110,5444;;;;;
2721,518;;;;;
3111,842;;;;;
3164,0244;;;;;
3131,4656;;;;;
3317,8262;;;;;
2852,5513;;;;;
3171,7485;;;;;
2870,0764;;;;;
2805,992;;;;;
2913,381;;;;;
3003,309;;;;;
2823,7446;;;;;
3091,2673;;;;;
3135,8562;;;;;
2847,3354;;;;;
2913,211;;;;;
2997,2095;;;;;
2986,04;;;;;
2608,4019;;;;;
3131,133;;;;;
2838,5479;;;;;
2963,3647;;;;;
2624,0415;;;;;
3421,9177;;;;;
3121,7615;;;;;
2929,7544;;;;;
2796,4556;;;;;
2725,257;;;;;
2864,006;;;;;
2961,137;;;;;
3214,1091;;;;;
3056,2024;;;;;
3031,268;;;;;
3260,0227;;;;;
2906,352;;;;;
3283,2312;;;;;
3128,147;;;;;
3217,0505;;;;;
3047,7737;;;;;
2855,766;;;;;
3180,3748;;;;;
2881,2944;;;;;
3164,877;;;;;
2994,3237;;;;;
3076,0532;;;;;
2910,1025;;;;;
2649,3716;;;;;
2705,1328;;;;;
2909,249;;;;;
2832,4624;;;;;
2805,2385;;;;;
2748,416;;;;;
2960,0122;;;;;
2832,9229;;;;;
3043,4197;;;;;
3114,4795;;;;;
2798,7424;;;;;
3015,8694;;;;;
3191,946;;;;;
2870,993;;;;;
2923,6204;;;;;
2542,861;;;;;
2979,1655;;;;;
2938,7043;;;;;
3482,3965;;;;;
3008,6772;;;;;
3246,0742;;;;;
3060,2974;;;;;
2930,3572;;;;;
2648,6875;;;;;
2931,6772;;;;;
2672,5396;;;;;
2817,3481;;;;;
3244,164;;;;;
2897,3774;;;;;
3362,1228;;;;;
2683,4807;;;;;
2877,9333;;;;;
3096,9463;;;;;
2920,1155;;;;;
3110,671;;;;;
2901,0732;;;;;
2936,8875;;;;;
2968,2217;;;;;
2992,0405;;;;;
2895,963;;;;;
2989,5747;;;;;
3264,9956;;;;;
3263,4624;;;;;
3188,104;;;;;
3083,0994;;;;;
3255,1848;;;;;
3224,5552;;;;;
3076,553;;;;;
3142,2527;;;;;
2737,6694;;;;;
3061,4048;;;;;
3202,3906;;;;;
2847,0286;;;;;
3008,7554;;;;;
2750,3252;;;;;
2995,11;;;;;
2766,961;;;;;
3085,3262;;;;;
3073,2068;;;;;
2956,5625;;;;;
2973,8442;;;;;
2684,5762;;;;;
2979,4846;;;;;
2716,6462;;;;;
2949,6223;;;;;
3059,516;;;;;
2857,4634;;;;;
2590,7612;;;;;
2972,4358;;;;;
2856,375;;;;;
2818,7104;;;;;
2619,7324;;;;;
2762,2244;;;;;
3111,5957;;;;;
3040,8171;;;;;
2978,176;;;;;
2787,6064;;;;;
2784,8176;;;;;
2951,5579;;;;;
2746,1438;;;;;
3257,3704;;;;;
3211,0017;;;;;
2811,6863;;;;;
3167,8604;;;;;
3250,363;;;;;
3087,93;;;;;
3298,8528;;;;;
3025,9736;;;;;
2970,755;;;;;
2879,5127;;;;;
2860,9158;;;;;
2914,2554;;;;;
2892,9937;;;;;
3033,5676;;;;;
2808,204;;;;;
2986,1;;;;;
3093,1333;;;;;
2682,5583;;;;;
2812,651;;;;;
3013,247;;;;;
2949,214;;;;;
2651,988;;;;;
2992,8386;;;;;
3077,9343;;;;;
2633,0923;;;;;
3157,1694;;;;;
3127,4229;;;;;
2907,7346;;;;;
3212,8376;;;;;
2846,4167;;;;;
2855,104;;;;;
2959,6738;;;;;
2919,377;;;;;
2953,965;;;;;
2951,319;;;;;
3014,8381;;;;;
2615,8765;;;;;
3273,8364;;;;;
3092,3735;;;;;
3099,3984;;;;;
2611,2778;;;;;
2987,6729;;;;;
3195,8657;;;;;
3076,7107;;;;;
2638,893;;;;;
3181,2107;;;;;
3215,002;;;;;
2707,1375;;;;;
2746,728;;;;;
2993,3945;;;;;
2699,3425;;;;;
2873,7854;;;;;
3145,6868;;;;;
2883,0278;;;;;
2907,4805;;;;;
3221,478;;;;;
2845,2175;;;;;
3091,227;;;;;
3204,2334;;;;;
3115,7039;;;;;
2782,0254;;;;;
2996,1553;;;;;
2841,9375;;;;;
2977,7063;;;;;
2881,9258;;;;;
3091,7678;;;;;
3230,5767;;;;;
3009,5942;;;;;
3077,2317;;;;;
2687,9653;;;;;
3185,4077;;;;;
3281,1472;;;;;
2917,4204;;;;;
2769,2083;;;;;
2840,6162;;;;;
2781,049;;;;;
2600,4102;;;;;
3035,837;;;;;
3011,7327;;;;;
2856,8262;;;;;
2681,2952;;;;;
3128,2139;;;;;
3006,956;;;;;
2939,893;;;;;
2772,5173;;;;;
2999,7266;;;;;
2892,4448;;;;;
3068,8413;;;;;
2955,993;;;;;
2903,2644;;;;;
2935,3062;;;;;
3129,897;;;;;
3019,4949;;;;;
2915,7158;;;;;
2421,1887;;;;;
3069,1807;;;;;
2884,5403;;;;;
3000,1936;;;;;
3011,3765;;;;;
2822,6746;;;;;
3014,2998;;;;;
3003,9731;;;;;
2929,3965;;;;;
2740,3086;;;;;
2796,6196;;;;;
2999,9463;;;;;
3055,0283;;;;;
2839,3503;;;;;
2812,0498;;;;;
3210,9814;;;;;
2974,8313;;;;;
2883,2993;;;;;
2722,4888;;;;;
2783,1604;;;;;
2940,0747;;;;;
2873,9783;;;;;
3150,6702;;;;;
3226,389;;;;;
2689,7954;;;;;
3210,7222;;;;;
3108,5046;;;;;
3231,536;;;;;
2715,8962;;;;;
2992,0842;;;;;
3191,1243;;;;;
2924,4688;;;;;
3035,189;;;;;
3119,9763;;;;;
2917,6636;;;;;
2625,9224;;;;;
2742,267;;;;;
2993,2083;;;;;
2845,6536;;;;;
2953,641;;;;;
2683,2075;;;;;
2474,997;;;;;
2928,8086;;;;;
2840,788;;;;;
3007,7502;;;;;
2852,4832;;;;;
2769,553;;;;;
3047,7783;;;;;
3122,8174;;;;;
2937,4507;;;;;
2823,8;;;;;
3075,7266;;;;;
3016,8994;;;;;
2973,2024;;;;;
2878,292;;;;;
2850,227;;;;;
3052,9326;;;;;
3351,2878;;;;;
3103,2698;;;;;
3114,9136;;;;;
2974,9746;;;;;
3236,9778;;;;;
2930,025;;;;;
3098,7002;;;;;
2909,2617;;;;;
3017,794;;;;;
2697,6777;;;;;
3155,3667;;;;;
2607,932;;;;;
2483,4106;;;;;
2857;;;;;
2897,4272;;;;;
3001,4558;;;;;
3018,0444;;;;;
2810,5496;;;;;
2986,1555;;;;;
2875,7664;;;;;
2802,0972;;;;;
3067,4038;;;;;
2978,8794;;;;;
2797,764;;;;;
2664,3447;;;;;
2638,2573;;;;;
2847,817;;;;;
3086,2778;;;;;
2849,6519;;;;;
2827,6104;;;;;
3159,1196;;;;;
2818,761;;;;;
3466,37;;;;;
3046,4587;;;;;
3050,088;;;;;
3033,1624;;;;;
2954,4924;;;;;
3124,5503;;;;;
2518,461;;;;;
2746,5378;;;;;
3169,5308;;;;;
2920,8982;;;;;
2768,2568;;;;;
2753,611;;;;;
2901,4448;;;;;
2623,522;;;;;
3056,1301;;;;;
2800,6912;;;;;
2694,4575;;;;;
2760,021;;;;;
2848,771;;;;;
2986,1157;;;;;
2955,5515;;;;;
2710,7122;;;;;
3075,7615;;;;;
3197,2712;;;;;
3005,2214;;;;;
2731,0034;;;;;
2724,4102;;;;;
2869,7515;;;;;
3075,5466;;;;;
2984,2615;;;;;
3061,9724;;;;;
3026,1692;;;;;
2961,977;;;;;
3031,8665;;;;;
2979,0742;;;;;
3195,564;;;;;
2795,0066;;;;;
3082,3015;;;;;
2959,9058;;;;;
2924,82;;;;;
3009,7178;;;;;
2798,0796;;;;;
2928,8428;;;;;
2952,205;;;;;
2811,704;;;;;
3092,0466;;;;;
3399,506;;;;;
2988,4573;;;;;
3070,2417;;;;;
2797,3252;;;;;
2719,977;;;;;
3241,7048;;;;;
2872,7297;;;;;
3006,0732;;;;;
2878,4597;;;;;
3022,2314;;;;;
3069,4463;;;;;
2636,8967;;;;;
2710,6006;;;;;
2738,009;;;;;
2746,4243;;;;;
3155,0728;;;;;
2961,621;;;;;
2704,9512;;;;;
3284,6484;;;;;
3021,2495;;;;;
2807,604;;;;;
2758,7178;;;;;
2945,145;;;;;
2786,337;;;;;
2950,49;;;;;
2748,5947;;;;;
2975,2944;;;;;
2800,745;;;;;
3070,79;;;;;
2804,071;;;;;
2977,328;;;;;
2487,279;;;;;
2805,6245;;;;;
2790,9285;;;;;
3066,8726;;;;;
2698,61;;;;;
2935,812;;;;;
2819,907;;;;;
3088,395;;;;;
2937,865;;;;;
2901,9304;;;;;
2616,891;;;;;
3046,3752;;;;;
3065,6523;;;;;
2918,39;;;;;
2917,7722;;;;;
2713,5562;;;;;
3128,523;;;;;
3006,3652;;;;;
3057,819;;;;;
2819,9402;;;;;
2868,6763;;;;;
3047,858;;;;;
2785,8672;;;;;
3005,411;;;;;
2862,3835;;;;;
2684,3792;;;;;
2676,012;;;;;
2936,558;;;;;
2772,9368;;;;;
3125,5667;;;;;
2879,397;;;;;
2816,835;;;;;
2778,541;;;;;
2826,7834;;;;;
2757,7646;;;;;
2935,7793;;;;;
2794,1353;;;;;
2996,7073;;;;;
2757,6294;;;;;
2731,1335;;;;;
2908,824;;;;;
3169,3926;;;;;
2707,3086;;;;;
3029,2358;;;;;
2820,108;;;;;
3038,8323;;;;;
2918,189;;;;;
2983,9285;;;;;
2771,255;;;;;
3051,7495;;;;;
2845,262;;;;;
3063,63;;;;;
3011,5833;;;;;
2993,4072;;;;;
2884,3352;;;;;
3187,4045;;;;;
3076,049;;;;;
2917,8184;;;;;
2584,5222;;;;;
3067,5396;;;;;
3007,0596;;;;;
3034,1533;;;;;
2777,1838;;;;;
2723,334;;;;;
3101,7266;;;;;
3231,7808;;;;;
2984,21;;;;;
2886,7192;;;;;
3118,0469;;;;;
3225,7358;;;;;
2897,0518;;;;;
3010,029;;;;;
3060,963;;;;;
2962,0015;;;;;
3000,7021;;;;;
2855,3586;;;;;
2904,0645;;;;;
3327,0784;;;;;
2946,3467;;;;;
2836,2468;;;;;
2880,454;;;;;
2854,6545;;;;;
3070,267;;;;;
2924,6562;;;;;
2808,638;;;;;
3124,8062;;;;;
3128,349;;;;;
2942,3135;;;;;
2517,518;;;;;
2880,6885;;;;;
3074,92;;;;;
2751,8452;;;;;
3054,7837;;;;;
2883,5427;;;;;
3014,5417;;;;;
2802,5337;;;;;
2802,973;;;;;
2918,0469;;;;;
2795,9517;;;;;
2978,212;;;;;
3039,3213;;;;;
3041,1392;;;;;
3087,815;;;;;
2758,1138;;;;;
3020,4592;;;;;
2896,8005;;;;;
3221,064;;;;;
2819,823;;;;;
3178,907;;;;;
2907,3923;;;;;
