2359,3455;;;;;
2043,3186;;;;;
2174,5435;;;;;
2140,2134;;;;;
2291,873;;Best;Worst;Avg;Std
2257,2017;;;;;
2289,4468;;;;;
2139,136;;;;;
2353,7307;;;;;
2234,4846;;;;;
2401,5896;;;;;
2322,658;;;;;
2203,5105;;;;;
2356,1707;;;;;
2270,7068;;;;;
2444,978;;;;;
2082,1543;;;;;
2295,9412;;;;;
2286,9211;;;;;
2256,0579;;;;;
2262,119;;;;;
2346,864;;;;;
2291,5798;;;;;
2222,6812;;;;;
2116,102;;;;;
2293,8682;;;;;
2226,7217;;;;;
2334,1914;;;;;
2311,3013;;;;;
2043,3516;;;;;
2191,1401;;;;;
2390,2107;;;;;
2448,954;;;;;
2070,0159;;;;;
2255,9146;;;;;
2276,497;;;;;
2364,0752;;;;;
2317,322;;;;;
2262,4631;;;;;
2238,7837;;;;;
2314,2527;;;;;
2064,475;;;;;
2180,978;;;;;
2119,8203;;;;;
2028,9059;;;;;
2056,8953;;;;;
2247,9443;;;;;
2224,2363;;;;;
2474,0083;;;;;
2059,5896;;;;;
2267,8877;;;;;
2034,7227;;;;;
2020,9496;;;;;
2357,6658;;;;;
2364,8564;;;;;
2097,1667;;;;;
2083,369;;;;;
2069,166;;;;;
2491,339;;;;;
2018,0515;;;;;
2360,5142;;;;;
2305,3345;;;;;
2214,7827;;;;;
2104,102;;;;;
2062,6929;;;;;
2314,1323;;;;;
2290,7495;;;;;
1920,4562;;;;;
2384,1978;;;;;
1925,7216;;;;;
2101,215;;;;;
2481,331;;;;;
2269,4072;;;;;
2368,077;;;;;
2174,5796;;;;;
2190,9941;;;;;
2123,4546;;;;;
1859,8253;;;;;
2114,8823;;;;;
2109,1091;;;;;
2055,8457;;;;;
2001,6721;;;;;
2174,657;;;;;
2281,4343;;;;;
2270,299;;;;;
2077,5024;;;;;
2222,4812;;;;;
2248,5928;;;;;
2417,398;;;;;
2175,9307;;;;;
2250,8025;;;;;
2321,394;;;;;
2235,0896;;;;;
2178,2998;;;;;
2406,2937;;;;;
2135,5874;;;;;
1916,1036;;;;;
2241,4927;;;;;
2215,2424;;;;;
2099,9204;;;;;
1984,6997;;;;;
2241,136;;;;;
2189,7852;;;;;
2131,604;;;;;
2301,7695;;;;;
2273,686;;;;;
2081,7832;;;;;
2378,6086;;;;;
2257,4243;;;;;
2249,9133;;;;;
2092,3982;;;;;
1965,1926;;;;;
2270,412;;;;;
2176,8623;;;;;
2225,7078;;;;;
2205,1995;;;;;
2045,9204;;;;;
2118,7683;;;;;
2323,8853;;;;;
2163,4048;;;;;
2294,0347;;;;;
2224,5283;;;;;
2111,4397;;;;;
2161,854;;;;;
2378,2493;;;;;
2276,5225;;;;;
2302,2778;;;;;
2134,363;;;;;
2219,3735;;;;;
2146,4126;;;;;
2269,8157;;;;;
2284,15;;;;;
2163,684;;;;;
2218,3738;;;;;
2189,8113;;;;;
2684,3455;;;;;
2155,3777;;;;;
2452,0283;;;;;
2465,7878;;;;;
2182,7576;;;;;
2264,6575;;;;;
2371,2593;;;;;
2294,5535;;;;;
2383,84;;;;;
2053,881;;;;;
2287,725;;;;;
2317,416;;;;;
2445,1453;;;;;
2357,7805;;;;;
2030,6793;;;;;
2028,0435;;;;;
2092,6248;;;;;
1975,1744;;;;;
2255,4478;;;;;
2200,4644;;;;;
2422,2998;;;;;
2409,5374;;;;;
2156,331;;;;;
2012,3354;;;;;
2289,9404;;;;;
2273,8938;;;;;
2268,082;;;;;
2194,5266;;;;;
2170,6707;;;;;
2170,813;;;;;
2418,8672;;;;;
2478,5676;;;;;
2538,2844;;;;;
2198,3882;;;;;
2355,368;;;;;
2236,7026;;;;;
2428,657;;;;;
2267,0793;;;;;
2103,1248;;;;;
2288,3796;;;;;
2318,6465;;;;;
2131,4285;;;;;
2194,3225;;;;;
2117,9558;;;;;
2084,2002;;;;;
2256,0562;;;;;
2360,427;;;;;
2376,4468;;;;;
2125,53;;;;;
2273,4568;;;;;
2268,9756;;;;;
2220,3843;;;;;
2376,146;;;;;
2414,997;;;;;
2245,0593;;;;;
1989,4268;;;;;
2186,2996;;;;;
2345,8125;;;;;
2373,8774;;;;;
2087,4177;;;;;
1987,6733;;;;;
2173,6846;;;;;
2444,0974;;;;;
2251,9194;;;;;
2257,4534;;;;;
2327,9246;;;;;
2155,6504;;;;;
2199,0974;;;;;
2313,2373;;;;;
2274,5781;;;;;
2390,9783;;;;;
1804,5165;;;;;
2069,3218;;;;;
2368,4119;;;;;
2120,1143;;;;;
2411,512;;;;;
2175,9878;;;;;
1915,9755;;;;;
1900,1309;;;;;
2291,0757;;;;;
2551,3713;;;;;
2076,2927;;;;;
2123,9543;;;;;
1981,6025;;;;;
2200,303;;;;;
2118,144;;;;;
2286,9885;;;;;
2146,8083;;;;;
2201,75;;;;;
2502,1125;;;;;
2254,3318;;;;;
2189,3018;;;;;
2205,7217;;;;;
2115,4014;;;;;
2166,9058;;;;;
2170,9932;;;;;
2182,6917;;;;;
2313,3442;;;;;
2193,6868;;;;;
2233,124;;;;;
2305,195;;;;;
2225,9294;;;;;
2045,5591;;;;;
2340,3225;;;;;
2009,5079;;;;;
2448,997;;;;;
2221,7166;;;;;
2076,6553;;;;;
2305,3691;;;;;
2139,7673;;;;;
2227,1636;;;;;
2391,8784;;;;;
2284,1636;;;;;
2437,7551;;;;;
2231,7732;;;;;
2130,2898;;;;;
2301,3413;;;;;
2161,0337;;;;;
2317,535;;;;;
2178,458;;;;;
2315,4197;;;;;
2180,925;;;;;
2230,0515;;;;;
2149,393;;;;;
2284,9492;;;;;
1973,9294;;;;;
2212,7048;;;;;
2164,8198;;;;;
2345,8608;;;;;
2022,3987;;;;;
2488,8857;;;;;
2153,6414;;;;;
2222,4736;;;;;
2321,146;;;;;
2284,216;;;;;
2390,594;;;;;
2290,4287;;;;;
1978,9055;;;;;
2341,6592;;;;;
2219,6853;;;;;
2227,4263;;;;;
2251,4282;;;;;
2072,243;;;;;
2654,584;;;;;
2163,9102;;;;;
2046,9392;;;;;
1942,6785;;;;;
2328,1445;;;;;
2029,1311;;;;;
2403,1218;;;;;
2113,2058;;;;;
2276,641;;;;;
2088,7917;;;;;
2320,8452;;;;;
2117,0884;;;;;
2286,375;;;;;
2265,507;;;;;
2368,381;;;;;
2150,9177;;;;;
2041,7078;;;;;
2405,5667;;;;;
2104,7485;;;;;
2110,3916;;;;;
2326,7913;;;;;
1948,3796;;;;;
2274,879;;;;;
2362,434;;;;;
2333,686;;;;;
2279,6501;;;;;
2214,645;;;;;
2086,6973;;;;;
2268,4128;;;;;
2165,1304;;;;;
2490,751;;;;;
2200,2163;;;;;
2454,7063;;;;;
2331,216;;;;;
2396,967;;;;;
2407,2798;;;;;
2142,32;;;;;
2252,264;;;;;
2305,4973;;;;;
2284,0566;;;;;
2235,7998;;;;;
2348,2954;;;;;
2260,4294;;;;;
2115,8228;;;;;
2283,3428;;;;;
2248,0244;;;;;
2131,685;;;;;
2351,548;;;;;
2179,6956;;;;;
1999,5509;;;;;
2162,6697;;;;;
2291,7014;;;;;
2169,618;;;;;
2317,7788;;;;;
2095,2983;;;;;
2365,8079;;;;;
2225,116;;;;;
2315,5466;;;;;
1861,4338;;;;;
2125,361;;;;;
2302,6174;;;;;
2272,4219;;;;;
2174,3735;;;;;
2182,1794;;;;;
2101,9077;;;;;
2157,5078;;;;;
2389,7048;;;;;
2431,3132;;;;;
2420,462;;;;;
2468,8215;;;;;
2233,4702;;;;;
2284,2173;;;;;
2251,607;;;;;
2167,0198;;;;;
2244,706;;;;;
2168,8167;;;;;
2081,9128;;;;;
2128,8364;;;;;
2020,1711;;;;;
2263,0862;;;;;
2321,062;;;;;
2108,8171;;;;;
2440,1855;;;;;
2304,4258;;;;;
2443,2031;;;;;
2126,7166;;;;;
2104,2756;;;;;
2113,6396;;;;;
1955,6674;;;;;
2341,3682;;;;;
1925,7944;;;;;
2223,0005;;;;;
2082,3884;;;;;
2498,9385;;;;;
2168,7993;;;;;
2152,2488;;;;;
2192,2034;;;;;
2180,6123;;;;;
2352,3916;;;;;
2190,0132;;;;;
1993,3789;;;;;
2440,718;;;;;
2110,3264;;;;;
2237,601;;;;;
2280,0342;;;;;
2266,8127;;;;;
2099,4038;;;;;
2333,056;;;;;
2082,86;;;;;
1986,9891;;;;;
2267,5066;;;;;
2353,8525;;;;;
2443,4136;;;;;
2451,4795;;;;;
1849,1871;;;;;
2113,5408;;;;;
2167,3882;;;;;
1897,3214;;;;;
2389,8245;;;;;
2179,3438;;;;;
1977,2612;;;;;
2219,838;;;;;
2145,3088;;;;;
2257,216;;;;;
2241,1177;;;;;
2512,09;;;;;
2113,2366;;;;;
2191,1948;;;;;
1931,2659;;;;;
2234,1714;;;;;
2170,5112;;;;;
2172,3247;;;;;
2317,3005;;;;;
2030,3508;;;;;
2331,2056;;;;;
2443,3083;;;;;
1979,1025;;;;;
2053,45;;;;;
2315,6787;;;;;
2140,32;;;;;
1886,874;;;;;
1916,4562;;;;;
2458,646;;;;;
2107,9297;;;;;
2360,8093;;;;;
2359,7205;;;;;
2075,3755;;;;;
2336,1418;;;;;
2304,4214;;;;;
2299,1533;;;;;
2324,7314;;;;;
2173,5881;;;;;
2193,8872;;;;;
2278,3904;;;;;
2195,61;;;;;
2100,4346;;;;;
2201,262;;;;;
2165,9788;;;;;
2089,428;;;;;
2296,9001;;;;;
2540,1733;;;;;
2029,7257;;;;;
2167,628;;;;;
2108,183;;;;;
2276,3792;;;;;
2286,8196;;;;;
2256,8555;;;;;
2191,6562;;;;;
2148,0288;;;;;
2329,3208;;;;;
2119,6907;;;;;
2212,7495;;;;;
2291,4375;;;;;
2039,281;;;;;
2394,883;;;;;
2007,9136;;;;;
2139,913;;;;;
2124,433;;;;;
2000,143;;;;;
2152,9473;;;;;
2086,8945;;;;;
2079,7456;;;;;
2176,9836;;;;;
2378,018;;;;;
1968,8392;;;;;
2139,8496;;;;;
2264,1018;;;;;
2172,3013;;;;;
2126,2378;;;;;
2313,974;;;;;
2231,2544;;;;;
2186,975;;;;;
1895,8793;;;;;
2237,7756;;;;;
2418,2717;;;;;
2351,8848;;;;;
2344,694;;;;;
2461,2898;;;;;
2047,6678;;;;;
2132,693;;;;;
2219,717;;;;;
2284,5383;;;;;
2150,4517;;;;;
2358,6301;;;;;
2529,833;;;;;
2080,338;;;;;
2501,204;;;;;
2132,0547;;;;;
1975,6765;;;;;
2220,0828;;;;;
2202,009;;;;;
2248,8403;;;;;
2354,5703;;;;;
2319,1094;;;;;
2142,8464;;;;;
2230,8345;;;;;
2256,0186;;;;;
2334,923;;;;;
2114,85;;;;;
2173,8538;;;;;
2253,0234;;;;;
2454,9004;;;;;
2321,2495;;;;;
2106,6162;;;;;
2280,4236;;;;;
2327,0935;;;;;
2151,1611;;;;;
2315,826;;;;;
2190,4814;;;;;
2228,7354;;;;;
2404,0103;;;;;
2194,4902;;;;;
2051,0796;;;;;
2046,438;;;;;
2201,4639;;;;;
1954,8041;;;;;
2305,7783;;;;;
2288,581;;;;;
2095,311;;;;;
2267,29;;;;;
2293,365;;;;;
2138,3413;;;;;
2388,9497;;;;;
2166,5352;;;;;
2026,7823;;;;;
2303,124;;;;;
2334,2512;;;;;
2042,5199;;;;;
2386,0684;;;;;
2512,4697;;;;;
2221,358;;;;;
2422,9028;;;;;
2366,905;;;;;
2284,4285;;;;;
2229,9495;;;;;
2260,3267;;;;;
2338,01;;;;;
2186,0835;;;;;
2423,89;;;;;
2146,233;;;;;
2126,143;;;;;
2335,1921;;;;;
2185,0732;;;;;
2240,8708;;;;;
2152,4424;;;;;
1861,1763;;;;;
2329,5151;;;;;
2412,873;;;;;
2415,3467;;;;;
2290,43;;;;;
2244,1375;;;;;
2125,0852;;;;;
2324,5154;;;;;
2178,6597;;;;;
2215,3115;;;;;
2222,6338;;;;;
2066,618;;;;;
2328,9058;;;;;
1993,4623;;;;;
2222,5422;;;;;
2304,7449;;;;;
2152,5593;;;;;
2011,3102;;;;;
2159,1416;;;;;
2321,3906;;;;;
1987,9392;;;;;
2317,441;;;;;
2089,5127;;;;;
2152,251;;;;;
2143,4463;;;;;
2289,7744;;;;;
2039,2809;;;;;
2079,461;;;;;
2337,4138;;;;;
2177,8333;;;;;
2226,7993;;;;;
2147,577;;;;;
1947,2195;;;;;
2177,8643;;;;;
2308,9758;;;;;
2290,2275;;;;;
2358,1794;;;;;
2524,5159;;;;;
2034,9542;;;;;
2240,9546;;;;;
2312,6165;;;;;
2301,9846;;;;;
2059,9556;;;;;
2279,3303;;;;;
2383,6953;;;;;
2049,473;;;;;
2010,7775;;;;;
2322,7095;;;;;
2244,4014;;;;;
2160,4312;;;;;
2400,3726;;;;;
2163,421;;;;;
2231,1782;;;;;
2319,9229;;;;;
2268,7627;;;;;
2132,464;;;;;
2045,3918;;;;;
2160,4893;;;;;
2328,662;;;;;
2185,429;;;;;
2214,5889;;;;;
1984,3274;;;;;
2190,064;;;;;
2410,3015;;;;;
2253,386;;;;;
2434,9158;;;;;
2582,0579;;;;;
2256,041;;;;;
2442,4214;;;;;
2230,9546;;;;;
2236,456;;;;;
2073,129;;;;;
2392,7097;;;;;
2197,9736;;;;;
2293,6501;;;;;
2350,6885;;;;;
2092,359;;;;;
2030,4343;;;;;
2226,4365;;;;;
2186,6475;;;;;
2239,634;;;;;
2207,1016;;;;;
2047,313;;;;;
2262,965;;;;;
2323,4612;;;;;
1923,4401;;;;;
2265,7551;;;;;
2219,8655;;;;;
2204,028;;;;;
2188,8628;;;;;
2246,4805;;;;;
2213,8887;;;;;
2203,979;;;;;
2314,5027;;;;;
2188,9316;;;;;
2191,1204;;;;;
2110,8533;;;;;
1958,4329;;;;;
2200,3274;;;;;
2400,2588;;;;;
2009,0558;;;;;
2367,9617;;;;;
2234,7375;;;;;
2265,7144;;;;;
2334,8696;;;;;
2299,4114;;;;;
2226,6274;;;;;
2072,9216;;;;;
2253,569;;;;;
2351,315;;;;;
2204,6736;;;;;
2244,0852;;;;;
2238,39;;;;;
2369,6812;;;;;
2433,0676;;;;;
2350,3003;;;;;
1929,3972;;;;;
2209,6123;;;;;
1941,4302;;;;;
2346,6045;;;;;
2275,5151;;;;;
2048,771;;;;;
2166,131;;;;;
2160,7634;;;;;
2077,726;;;;;
2271,7522;;;;;
2348,553;;;;;
2184,169;;;;;
2149,7817;;;;;
2175,0256;;;;;
2452,3074;;;;;
2249,5066;;;;;
2190,4104;;;;;
2443,1433;;;;;
2371,1963;;;;;
2341,4307;;;;;
2259,31;;;;;
2331,6626;;;;;
2072,5015;;;;;
2193,0903;;;;;
2110,5352;;;;;
2342,1782;;;;;
2342,3223;;;;;
2073,2144;;;;;
2265,8513;;;;;
2090,456;;;;;
2211,0808;;;;;
2187,7163;;;;;
2057,6265;;;;;
2235,2314;;;;;
2534,923;;;;;
2142,2012;;;;;
2174,863;;;;;
2126,909;;;;;
2148,1553;;;;;
2102,561;;;;;
2531,9763;;;;;
2278,053;;;;;
2213,5925;;;;;
2242,8345;;;;;
2205,6538;;;;;
2296,522;;;;;
2062,0417;;;;;
2145,0195;;;;;
2033,364;;;;;
2004,4609;;;;;
2397,9448;;;;;
2147,2058;;;;;
2220,2324;;;;;
1940,4203;;;;;
2184,372;;;;;
2142,6643;;;;;
2155,7043;;;;;
2131,3762;;;;;
1938,3232;;;;;
2183,0154;;;;;
2258,9727;;;;;
2375,0703;;;;;
1995,058;;;;;
2246,9045;;;;;
2251,0938;;;;;
2115,8088;;;;;
2062,1514;;;;;
2205,3596;;;;;
2417,277;;;;;
2404,0974;;;;;
1909,5729;;;;;
2130,6658;;;;;
2148,3591;;;;;
2268,185;;;;;
2281,7214;;;;;
2332,8113;;;;;
2001,8207;;;;;
2233,5364;;;;;
2287,1904;;;;;
2443,402;;;;;
2339,8625;;;;;
2126,9214;;;;;
2435,6836;;;;;
2180,4292;;;;;
2150,396;;;;;
2331,4805;;;;;
2187,6396;;;;;
1877,7263;;;;;
2248,867;;;;;
2162,7307;;;;;
2221,105;;;;;
2248,4688;;;;;
2153,5022;;;;;
2311,1438;;;;;
2347,4592;;;;;
2294,592;;;;;
2401,3203;;;;;
2293,5046;;;;;
2124,749;;;;;
2164,4548;;;;;
2281,8848;;;;;
2067,6387;;;;;
2327,0378;;;;;
2233,5962;;;;;
2255,3284;;;;;
2225,1357;;;;;
2283,8152;;;;;
2034,3625;;;;;
2319,5198;;;;;
2292,0696;;;;;
1993,9651;;;;;
2327,9863;;;;;
2192,1484;;;;;
2216,5732;;;;;
2289,7341;;;;;
2149,5215;;;;;
2542,8696;;;;;
2260,3777;;;;;
2142,7993;;;;;
2348,0415;;;;;
2264,912;;;;;
2444,1052;;;;;
2232,2231;;;;;
2494,3467;;;;;
2223,5461;;;;;
2231,2476;;;;;
2041,8784;;;;;
2134,7966;;;;;
2045,1528;;;;;
2245,4138;;;;;
2458,047;;;;;
2272,0806;;;;;
2130,6865;;;;;
2169,6978;;;;;
2368,917;;;;;
2220,8538;;;;;
2366,923;;;;;
2431,0083;;;;;
2019,5408;;;;;
2340,2397;;;;;
2166,7344;;;;;
2398,7153;;;;;
2239,8455;;;;;
2240,3574;;;;;
2148,162;;;;;
2331,1392;;;;;
2225,9631;;;;;
1903,6909;;;;;
2366,1648;;;;;
1949,7688;;;;;
2264,3975;;;;;
2277,3752;;;;;
2271,3591;;;;;
2171,9312;;;;;
2416,202;;;;;
2246,4106;;;;;
2060,2578;;;;;
2159,755;;;;;
2234,1982;;;;;
2180,47;;;;;
2390,1914;;;;;
2102,2856;;;;;
2257,649;;;;;
2189,0972;;;;;
2120,5615;;;;;
2311,489;;;;;
2150,1274;;;;;
2050,0654;;;;;
2015,4406;;;;;
2183,3643;;;;;
2289,3086;;;;;
2326,7637;;;;;
2059,6538;;;;;
2323,0073;;;;;
2185,3054;;;;;
2082,7256;;;;;
2073,1304;;;;;
2299,2427;;;;;
2107,0146;;;;;
2300,611;;;;;
2478,1167;;;;;
2184,5046;;;;;
2152,431;;;;;
2434,8584;;;;;
2349,8484;;;;;
2201,819;;;;;
2328,0647;;;;;
2146,7083;;;;;
2320,3545;;;;;
2461,0735;;;;;
2140,27;;;;;
2332,6545;;;;;
2256,036;;;;;
2213,0837;;;;;
2298,4917;;;;;
2276,0144;;;;;
2000,4539;;;;;
2138,607;;;;;
2050,034;;;;;
2338,4036;;;;;
2200,3977;;;;;
2218,3926;;;;;
2334,6538;;;;;
2094,5532;;;;;
2103,6326;;;;;
2143,9238;;;;;
2257,2551;;;;;
2404,1482;;;;;
2088,0056;;;;;
2503,0156;;;;;
2170,247;;;;;
2115,6475;;;;;
2339,6797;;;;;
2059,7905;;;;;
2386,8013;;;;;
2057,0046;;;;;
2494,9136;;;;;
2148,9175;;;;;
2334,1462;;;;;
2277,434;;;;;
2275,1426;;;;;
2414,9512;;;;;
2080,827;;;;;
2131,0771;;;;;
2162,941;;;;;
2086,4553;;;;;
2224,8225;;;;;
2447,171;;;;;
2212,6582;;;;;
2264,259;;;;;
2208,7488;;;;;
2084,8503;;;;;
2001,0619;;;;;
2105,5374;;;;;
2470,9866;;;;;
2354,9468;;;;;
1979,7375;;;;;
2353,793;;;;;
2205,9265;;;;;
2167,115;;;;;
2195,847;;;;;
2218,994;;;;;
2334,9802;;;;;
2066,955;;;;;
2314,7747;;;;;
1892,501;;;;;
2270,1284;;;;;
2274,2593;;;;;
2552,3987;;;;;
2146,1543;;;;;
2341,4062;;;;;
2242,2002;;;;;
2271,3628;;;;;
2219,331;;;;;
2076,5254;;;;;
2245,5427;;;;;
2093,1638;;;;;
2025,0024;;;;;
2291,722;;;;;
1961,4583;;;;;
2400,1196;;;;;
2126,4473;;;;;
2111,5032;;;;;
2220,7632;;;;;
2245,3215;;;;;
2051,6018;;;;;
2010,4982;;;;;
2413,0066;;;;;
2281,3635;;;;;
2297,1624;;;;;
1995,8723;;;;;
2121,2605;;;;;
2247,184;;;;;
2068,407;;;;;
2299,916;;;;;
2139,7935;;;;;
2246,1987;;;;;
2324,0076;;;;;
2022,3601;;;;;
2217,297;;;;;
2204,249;;;;;
2176,016;;;;;
2203,4907;;;;;
2221,3364;;;;;
2192,3887;;;;;
2270,3467;;;;;
2277,1133;;;;;
2371,8467;;;;;
1993,4257;;;;;
2023,9639;;;;;
2160,2996;;;;;
2018,6658;;;;;
2007,9211;;;;;
2019,6501;;;;;
1985,3446;;;;;
2344,0378;;;;;
2172,0386;;;;;
2252,0957;;;;;
2296,5496;;;;;
2263,1052;;;;;
2244,428;;;;;
2420,6443;;;;;
2141,6572;;;;;
2210,2175;;;;;
2361,7893;;;;;
2315,1792;;;;;
2455,3804;;;;;
2288,9973;;;;;
2300,5793;;;;;
2027,0068;;;;;
2187,6653;;;;;
2401,169;;;;;
2323,435;;;;;
2317,8645;;;;;
2270,7158;;;;;
2114,403;;;;;
2295,6917;;;;;
2216,8354;;;;;
2331,1106;;;;;
2060,9717;;;;;
2598,469;;;;;
2325,952;;;;;
2210,3875;;;;;
2286,667;;;;;
2235,4375;;;;;
2299,0107;;;;;
2079,3306;;;;;
2247,7769;;;;;
2207,5;;;;;
2332,874;;;;;
2256,5498;;;;;
2317,2144;;;;;
2141,714;;;;;
2002,1289;;;;;
2419,705;;;;;
2174,226;;;;;
2064,8047;;;;;
2127,0076;;;;;
2399,3337;;;;;
2191,0325;;;;;
1995,6622;;;;;
2498,4333;;;;;
1982,5276;;;;;
2444,4395;;;;;
2219,8325;;;;;
2231,43;;;;;
2358,977;;;;;
2060,1829;;;;;
2296,2354;;;;;
2146,946;;;;;
2287,6616;;;;;
2127,0527;;;;;
2058,0642;;;;;
2107,3936;;;;;
2505,586;;;;;
2114,7627;;;;;
2398,9941;;;;;
2238,4944;;;;;
2110,2776;;;;;
2381,537;;;;;
2126,6724;;;;;
2206,552;;;;;
2213,0593;;;;;
2162,5977;;;;;
2297,3447;;;;;
2422,2847;;;;;
2141,4602;;;;;
2219,3694;;;;;
2250,8523;;;;;
2168,647;;;;;
2165,8733;;;;;
2291,4932;;;;;
2004,9397;;;;;
2160,8025;;;;;
2231,46;;;;;
2235,9336;;;;;
2120,5605;;;;;
2330,9827;;;;;
2394,7205;;;;;
2249,0103;;;;;
2030,0624;;;;;
2252,9722;;;;;
2338,9265;;;;;
2125,8884;;;;;
2122,43;;;;;
2455,6338;;;;;
2208,4043;;;;;
2113,2063;;;;;
2200,8745;;;;;
2108,9387;;;;;
2304,815;;;;;
2171,5588;;;;;
2100,5498;;;;;
2159,819;;;;;
2047,8486;;;;;
2236,1733;;;;;
2149,333;;;;;
2341,5154;;;;;
2225,112;;;;;
2281,104;;;;;
2209,381;;;;;
2267,5217;;;;;
2318,9973;;;;;
2345,491;;;;;
2139,586;;;;;
2405,0583;;;;;
2273,42;;;;;
2225,904;;;;;
2417,3284;;;;;
2474,0093;;;;;
2311,2764;;;;;
2401,218;;;;;
2222,9495;;;;;
1901,1985;;;;;
2252,318;;;;;
2122,0627;;;;;
2290,159;;;;;
2222,172;;;;;
2221,8118;;;;;
2196,6353;;;;;
2358,7534;;;;;
2075,4902;;;;;
2423,6777;;;;;
2112,5142;;;;;
2112,5867;;;;;
2205,7207;;;;;
2289,7888;;;;;
2236,5557;;;;;
2232,0542;;;;;
2012,3026;;;;;
2225,9714;;;;;
2250,8513;;;;;
1982,1543;;;;;
2260,0554;;;;;
2263,3887;;;;;
2263,501;;;;;
2077,998;;;;;
2345,2375;;;;;
2144,8342;;;;;
2327,8916;;;;;
2140,4897;;;;;
2321,376;;;;;
2387,0146;;;;;
2024,7856;;;;;
2191,1118;;;;;
2214,4868;;;;;
2634,2852;;;;;
2171,0105;;;;;
2094,6604;;;;;
2079,7053;;;;;
2241,168;;;;;
1899,0597;;;;;
