2801,9116;;;;;
3001,0273;;;;;
2744,4543;;;;;
2879,9038;;;;;
2923,047;;Best;Worst;Avg;Std
2965,235;;;;;
2832,5283;;;;;
2594,9146;;;;;
2661,1677;;;;;
2804,1758;;;;;
2749,155;;;;;
2946,5588;;;;;
2819,5376;;;;;
2673,178;;;;;
2736,4023;;;;;
3130,778;;;;;
3001,2444;;;;;
2655,684;;;;;
2829,7874;;;;;
2516,3652;;;;;
2770,8198;;;;;
2828,0613;;;;;
2905,815;;;;;
2948,8652;;;;;
2724,916;;;;;
2775,6985;;;;;
2884,5308;;;;;
2717,9556;;;;;
2898,4985;;;;;
2804,7915;;;;;
2664,1072;;;;;
2731,252;;;;;
2532,9685;;;;;
2785,7825;;;;;
2847,1128;;;;;
2742,6409;;;;;
2884,9858;;;;;
2732,9192;;;;;
2882,5325;;;;;
3052,5366;;;;;
2843,652;;;;;
2757,6433;;;;;
3262,0256;;;;;
2812,5566;;;;;
2686,0876;;;;;
2791,4104;;;;;
2864,5254;;;;;
2882,013;;;;;
2806,3462;;;;;
2504,445;;;;;
2743,6538;;;;;
2610,8254;;;;;
2885,2397;;;;;
2860,2134;;;;;
2588,079;;;;;
2941,4614;;;;;
2892,8328;;;;;
2737,2156;;;;;
2860,6245;;;;;
2846,062;;;;;
2858,271;;;;;
2955,0664;;;;;
2840,4258;;;;;
2713,8557;;;;;
2805,6592;;;;;
2828,026;;;;;
2741,9214;;;;;
2684,8882;;;;;
2721,154;;;;;
2783,093;;;;;
2657,302;;;;;
2924,8784;;;;;
2740,4824;;;;;
2737,0476;;;;;
2954,2915;;;;;
2907,9312;;;;;
2855,7175;;;;;
2952,9639;;;;;
2598,192;;;;;
2700,914;;;;;
2571,2993;;;;;
2763,5457;;;;;
2678,7827;;;;;
2741,9192;;;;;
3047,8135;;;;;
3044,4534;;;;;
2538,8455;;;;;
2865,4482;;;;;
2754,4705;;;;;
2614,163;;;;;
2805,05;;;;;
3006,2212;;;;;
2671,749;;;;;
2684,8218;;;;;
2641,7263;;;;;
2670,224;;;;;
2844,1353;;;;;
2963,2405;;;;;
2985,9778;;;;;
2754,2935;;;;;
2579,309;;;;;
2748,9153;;;;;
2876,116;;;;;
2977,3472;;;;;
2864,5303;;;;;
2630,2192;;;;;
2895,3179;;;;;
2759,8784;;;;;
2630,651;;;;;
2642,8608;;;;;
2794,4175;;;;;
2464,2546;;;;;
2943,6357;;;;;
2516,5906;;;;;
2864,96;;;;;
2785,792;;;;;
2655,4326;;;;;
2469,193;;;;;
3031,2656;;;;;
2835,7249;;;;;
3056,5022;;;;;
2716,2075;;;;;
2795,2656;;;;;
2994,1973;;;;;
3020,708;;;;;
2836,786;;;;;
2824,3843;;;;;
2542,688;;;;;
2662,9954;;;;;
2615,3215;;;;;
2717,6482;;;;;
2635,877;;;;;
2998,159;;;;;
2751,957;;;;;
2571,3142;;;;;
2721,7495;;;;;
2524,8074;;;;;
2911,1853;;;;;
2820,327;;;;;
2546,5854;;;;;
2956,9067;;;;;
2557,2334;;;;;
2893,755;;;;;
2990,616;;;;;
2442,9802;;;;;
2975,1929;;;;;
2792,4084;;;;;
2718,0815;;;;;
2856,5713;;;;;
2872,313;;;;;
2961,893;;;;;
2873,4036;;;;;
2587,7744;;;;;
2573,7869;;;;;
2808,4272;;;;;
2904,126;;;;;
3109,2803;;;;;
3091,2288;;;;;
2758,6914;;;;;
2709,033;;;;;
2934,826;;;;;
2556,0613;;;;;
2587,0913;;;;;
2895,0664;;;;;
2365,5842;;;;;
2770,3457;;;;;
2596,4346;;;;;
2711,063;;;;;
2688,7007;;;;;
2996,8389;;;;;
2632,7888;;;;;
2518,8318;;;;;
2718,608;;;;;
2896,2507;;;;;
2747,4175;;;;;
3075,809;;;;;
2681,358;;;;;
2638,606;;;;;
3162,2007;;;;;
3117,7275;;;;;
2653,7341;;;;;
2799,6814;;;;;
2843,7668;;;;;
2808,7212;;;;;
2535,76;;;;;
2902;;;;;
2715,8384;;;;;
2884,5156;;;;;
2843,2832;;;;;
2917,275;;;;;
2826,8384;;;;;
3143,074;;;;;
2647,326;;;;;
2562,8357;;;;;
2725,7036;;;;;
2656,6096;;;;;
2750,302;;;;;
2805,391;;;;;
2932,867;;;;;
2749,3376;;;;;
2651,9028;;;;;
2897,5557;;;;;
2745,2126;;;;;
2837,1836;;;;;
2873,6362;;;;;
3146,5134;;;;;
2723,6438;;;;;
2881,7913;;;;;
2757,1782;;;;;
2856,5935;;;;;
2905,925;;;;;
2956,8047;;;;;
2715,5022;;;;;
2928,6082;;;;;
2923,225;;;;;
2581,5874;;;;;
2827,9324;;;;;
2638,1785;;;;;
2778,2659;;;;;
2843,268;;;;;
3030,7302;;;;;
2722,1338;;;;;
2956,7192;;;;;
2902,723;;;;;
2544,9824;;;;;
2871,3286;;;;;
2730,3865;;;;;
2817,2712;;;;;
2853,4905;;;;;
2937,5144;;;;;
2986,7095;;;;;
3037,8252;;;;;
2995,4766;;;;;
2755,7668;;;;;
2646,0059;;;;;
2705,6343;;;;;
2783,4897;;;;;
2687,0774;;;;;
2542,438;;;;;
2996,287;;;;;
2878,1335;;;;;
2759,5352;;;;;
2853,3877;;;;;
2835,9023;;;;;
2781,4238;;;;;
2791,3208;;;;;
2919,7412;;;;;
2815,6194;;;;;
2988,6816;;;;;
2693,0183;;;;;
2641,259;;;;;
2987,034;;;;;
2814,332;;;;;
2670,2458;;;;;
2962,591;;;;;
3021,7378;;;;;
2755,764;;;;;
2696,317;;;;;
2714,8088;;;;;
2842,904;;;;;
2970,4753;;;;;
2931,8994;;;;;
2820,6785;;;;;
2664,8481;;;;;
2837,3538;;;;;
2952,608;;;;;
2664,038;;;;;
2787,964;;;;;
2669,1677;;;;;
2842,598;;;;;
2736,478;;;;;
2767,2117;;;;;
2883,7876;;;;;
2586,9343;;;;;
2990,6362;;;;;
2480,9248;;;;;
2773,406;;;;;
2602,1204;;;;;
2736,4973;;;;;
2752,2412;;;;;
3030,5945;;;;;
2854,9927;;;;;
2459,0947;;;;;
3016,5293;;;;;
2876,2969;;;;;
2878,0696;;;;;
2695,719;;;;;
2777,1296;;;;;
2779,246;;;;;
2534,4348;;;;;
3023,9797;;;;;
2746,9016;;;;;
2633,1763;;;;;
2871,9048;;;;;
3135,342;;;;;
2986,4795;;;;;
2723,333;;;;;
2677,6968;;;;;
2946,2114;;;;;
2910,2222;;;;;
2618,7627;;;;;
2626,0435;;;;;
2740,045;;;;;
2799,8545;;;;;
2840,0334;;;;;
2632,2056;;;;;
2763,333;;;;;
2911,9053;;;;;
2923,8374;;;;;
2649,0557;;;;;
2844,0835;;;;;
2788,8232;;;;;
2976,0632;;;;;
2836,8115;;;;;
2646,6865;;;;;
3037,9556;;;;;
3119,4685;;;;;
2743,494;;;;;
2628,8533;;;;;
2627,6575;;;;;
2851,2065;;;;;
2685,5037;;;;;
2421,6985;;;;;
2725,7793;;;;;
2530,45;;;;;
2616,4836;;;;;
3111,9028;;;;;
3007,2876;;;;;
3013,1958;;;;;
2824,674;;;;;
2818,2307;;;;;
2681,353;;;;;
2745,9915;;;;;
2800,7593;;;;;
2520,748;;;;;
2644,4143;;;;;
2885,7588;;;;;
2830,0603;;;;;
2763,944;;;;;
3023,9595;;;;;
2737,4368;;;;;
2710,9626;;;;;
2863,1355;;;;;
3094,901;;;;;
2780,2568;;;;;
2954,7646;;;;;
2815,2708;;;;;
2601,5347;;;;;
2888,195;;;;;
2523,9648;;;;;
2850,1868;;;;;
2808,169;;;;;
2919,0903;;;;;
2678,2815;;;;;
2766,8018;;;;;
2806,2195;;;;;
3071,0312;;;;;
2757,433;;;;;
3041,8123;;;;;
2956,6519;;;;;
2728,5703;;;;;
2991,8865;;;;;
3151,91;;;;;
2846,3328;;;;;
2769,5996;;;;;
2696,5447;;;;;
2592,904;;;;;
2689,1824;;;;;
2874,593;;;;;
2792,0774;;;;;
3070,2756;;;;;
2522,6633;;;;;
2909,4102;;;;;
2856,7288;;;;;
3110,5208;;;;;
2915,9717;;;;;
2905,6858;;;;;
2821,7332;;;;;
2651,5151;;;;;
2934,603;;;;;
2460,0776;;;;;
2846,7747;;;;;
2680,8867;;;;;
3084,2312;;;;;
3004,562;;;;;
2924,208;;;;;
3032,6616;;;;;
2543,741;;;;;
2797,8628;;;;;
2699,7927;;;;;
2835,586;;;;;
2738,531;;;;;
2917,2747;;;;;
2617,1238;;;;;
2745,3018;;;;;
2626,8337;;;;;
2982,3179;;;;;
2792,9265;;;;;
2866,966;;;;;
2830,0103;;;;;
2859,549;;;;;
3049,8147;;;;;
2851,296;;;;;
2913,4924;;;;;
2965,9648;;;;;
2658,2056;;;;;
2748,8643;;;;;
3041,5144;;;;;
2538,1482;;;;;
2703,3127;;;;;
2567,647;;;;;
2798,001;;;;;
2817,9502;;;;;
2722,3223;;;;;
2960,5234;;;;;
2764,2324;;;;;
2900,6416;;;;;
2724,254;;;;;
2959,12;;;;;
2509,5852;;;;;
2932,271;;;;;
2936,7236;;;;;
2687,2583;;;;;
2843,6174;;;;;
3041,9792;;;;;
2636,2002;;;;;
2950,8208;;;;;
2683,0198;;;;;
3087,5063;;;;;
2761,3599;;;;;
2762,8457;;;;;
2752,2295;;;;;
2443,2412;;;;;
3027,8955;;;;;
2635,9187;;;;;
2810,7007;;;;;
2899,0537;;;;;
2446,6702;;;;;
2889,5867;;;;;
2871,252;;;;;
2708,3262;;;;;
2851,191;;;;;
2964,4995;;;;;
2647,3464;;;;;
2859,7363;;;;;
2622,2969;;;;;
2833,8098;;;;;
2657,6472;;;;;
2792,694;;;;;
2405,0925;;;;;
2714,6135;;;;;
2839,4534;;;;;
2909,792;;;;;
2691,6787;;;;;
2565,288;;;;;
3001,963;;;;;
2846,5088;;;;;
2924,2124;;;;;
2871,7988;;;;;
2789,0977;;;;;
2739,2944;;;;;
2914,517;;;;;
2707,0613;;;;;
2584,207;;;;;
2872,9917;;;;;
2953,3765;;;;;
2902,756;;;;;
2825,2004;;;;;
2923,943;;;;;
2897,011;;;;;
2852,938;;;;;
2875,6306;;;;;
2620,5435;;;;;
2885,5789;;;;;
3016,433;;;;;
2668,081;;;;;
2893,1384;;;;;
2876,024;;;;;
2797,2837;;;;;
2612,5496;;;;;
2580,212;;;;;
2695,0962;;;;;
2758,8738;;;;;
2868,4587;;;;;
2921,5972;;;;;
2589,1113;;;;;
2639,0781;;;;;
2698,849;;;;;
2933,2358;;;;;
2652,03;;;;;
2568,7515;;;;;
2736,0542;;;;;
2787,2148;;;;;
2941,8286;;;;;
2662,6392;;;;;
2867,4421;;;;;
3056,5154;;;;;
2925,2883;;;;;
2703,5015;;;;;
2833,1528;;;;;
2684,5947;;;;;
2755,4143;;;;;
3050,8298;;;;;
2964,2102;;;;;
2710,8628;;;;;
3058,9937;;;;;
2751,7485;;;;;
2806,9346;;;;;
3210,5576;;;;;
2610,901;;;;;
2805,368;;;;;
2965,2104;;;;;
2607,3025;;;;;
2899,8306;;;;;
3063,4512;;;;;
2817,886;;;;;
2704,6094;;;;;
2888,7043;;;;;
3038,8076;;;;;
2987,7632;;;;;
2888,802;;;;;
2742,1252;;;;;
2954,0264;;;;;
2814,2158;;;;;
2808,326;;;;;
2610,6035;;;;;
2847,9268;;;;;
2785,7563;;;;;
2954,4092;;;;;
2981,2893;;;;;
2869,8394;;;;;
2997,7456;;;;;
2852,9128;;;;;
2952,655;;;;;
2799,9143;;;;;
2813,7297;;;;;
2776,5708;;;;;
2781,7302;;;;;
2701,1436;;;;;
3101,2197;;;;;
2932,2273;;;;;
2748,3967;;;;;
2727,2844;;;;;
2888,9746;;;;;
2977,531;;;;;
2846,534;;;;;
2746,9858;;;;;
2492,8398;;;;;
2964,2788;;;;;
2510,4463;;;;;
2840,8518;;;;;
3027,2595;;;;;
3114,3708;;;;;
2828,7368;;;;;
2698,9712;;;;;
2731,3806;;;;;
2610,3503;;;;;
2774,3923;;;;;
3082,4905;;;;;
2855,019;;;;;
2602,1912;;;;;
2823,4502;;;;;
2690,0444;;;;;
2753,254;;;;;
2845,1929;;;;;
3052,8657;;;;;
2683,0156;;;;;
2934,071;;;;;
2785,8806;;;;;
2828,5579;;;;;
2690,3674;;;;;
3030,4155;;;;;
2856,7327;;;;;
2871,485;;;;;
2855,4534;;;;;
2797,052;;;;;
2769,1194;;;;;
2901,4194;;;;;
2828,4697;;;;;
2887,0593;;;;;
2387,9675;;;;;
2831,7668;;;;;
2726,352;;;;;
2760,0889;;;;;
2733,2017;;;;;
3168,3254;;;;;
2813,838;;;;;
2871,6636;;;;;
2878,1633;;;;;
2742,7544;;;;;
2734,1475;;;;;
2802,4172;;;;;
2944,2668;;;;;
2858,7495;;;;;
3003,3364;;;;;
2913,4153;;;;;
2583,376;;;;;
2594,058;;;;;
3006,7166;;;;;
2743,048;;;;;
2752,971;;;;;
2670,0886;;;;;
2718,9229;;;;;
2757,2566;;;;;
2841,127;;;;;
2920,5493;;;;;
2888,884;;;;;
2754,4639;;;;;
2873,5227;;;;;
2877,1567;;;;;
2285,846;;;;;
2755,7878;;;;;
3018,1877;;;;;
2655,6667;;;;;
2626,1328;;;;;
2868,3054;;;;;
2770,8513;;;;;
2693,1406;;;;;
2956,8174;;;;;
2277,3284;;;;;
3125,4937;;;;;
2942,9856;;;;;
2861,2812;;;;;
2840,6458;;;;;
2479,4175;;;;;
3013,7908;;;;;
2842,448;;;;;
3007,4702;;;;;
2867,0586;;;;;
2966,607;;;;;
2963,1794;;;;;
2621,4138;;;;;
2795,5498;;;;;
2881,6265;;;;;
2778,5085;;;;;
2691,1904;;;;;
2461,4893;;;;;
2845,665;;;;;
2844,06;;;;;
2951,484;;;;;
2670,4712;;;;;
2840,9885;;;;;
2751,0903;;;;;
2686,4546;;;;;
2755,487;;;;;
2855,4949;;;;;
2961,8806;;;;;
2788,1855;;;;;
2956,232;;;;;
2820,8174;;;;;
3039,452;;;;;
2971,8372;;;;;
2788,5413;;;;;
2526,016;;;;;
2948,0305;;;;;
2806,033;;;;;
2891,749;;;;;
2385,5957;;;;;
2465,0674;;;;;
2654,8262;;;;;
2629,933;;;;;
2879,9565;;;;;
2899,8289;;;;;
2949,3232;;;;;
2797,983;;;;;
2889,4534;;;;;
2786,3247;;;;;
2626,9822;;;;;
2962,9204;;;;;
2641,009;;;;;
2926,4023;;;;;
2643,307;;;;;
2759,71;;;;;
2726,4917;;;;;
2714,529;;;;;
2911,923;;;;;
2742,112;;;;;
2682,8813;;;;;
3051,285;;;;;
2755,3574;;;;;
2972,288;;;;;
2853,2192;;;;;
2980,9165;;;;;
2814,1296;;;;;
2662,065;;;;;
2878,5854;;;;;
2826,5828;;;;;
2876,1543;;;;;
2971,3875;;;;;
2998,999;;;;;
2755,0432;;;;;
2688,3481;;;;;
2994,3677;;;;;
2824,8594;;;;;
2654,4663;;;;;
2788,7344;;;;;
2898,6067;;;;;
2696,319;;;;;
2831,831;;;;;
2886,9578;;;;;
3015,3315;;;;;
2901,064;;;;;
2623,1404;;;;;
2903,335;;;;;
2550,8945;;;;;
2862,0117;;;;;
2864,5742;;;;;
2894,3552;;;;;
2605,8862;;;;;
3025,7605;;;;;
2947,2393;;;;;
2806,379;;;;;
2942,0476;;;;;
2913,5134;;;;;
2684,2437;;;;;
2507,2876;;;;;
2817,4165;;;;;
2884,8743;;;;;
2572,5093;;;;;
2854,1514;;;;;
2858,2307;;;;;
2981,9333;;;;;
2861,1196;;;;;
2733,643;;;;;
3068,2104;;;;;
2730,5938;;;;;
3059,2427;;;;;
2959,7559;;;;;
2897,7742;;;;;
3056,649;;;;;
2854,9321;;;;;
2641,193;;;;;
2939,1704;;;;;
2820,2893;;;;;
2931,9312;;;;;
2822,011;;;;;
2729,7646;;;;;
3090,1348;;;;;
2834,1162;;;;;
2899,3193;;;;;
2634,401;;;;;
2897,856;;;;;
2800,7107;;;;;
2816,0752;;;;;
2832,9302;;;;;
2629,5945;;;;;
2841,0088;;;;;
2690,3308;;;;;
2740,8152;;;;;
2823,2646;;;;;
2680,5508;;;;;
2737,8933;;;;;
2654,5593;;;;;
3030,3174;;;;;
2781,2402;;;;;
2652,1628;;;;;
3094,3276;;;;;
2819,9624;;;;;
2893,4944;;;;;
2652,219;;;;;
2915,231;;;;;
2913,8916;;;;;
2797,5273;;;;;
2658,4539;;;;;
2701,027;;;;;
3018,9106;;;;;
2521,9417;;;;;
2850,6985;;;;;
2839,0696;;;;;
2755,0684;;;;;
2737,6345;;;;;
2732,8618;;;;;
2782,5505;;;;;
2631,2932;;;;;
2669,1353;;;;;
2565,5005;;;;;
2725,9333;;;;;
2888,3184;;;;;
2809,1836;;;;;
2715,3562;;;;;
2660,8494;;;;;
2741,109;;;;;
2898,1082;;;;;
2727,4126;;;;;
2600,6353;;;;;
3128,0374;;;;;
2992,4749;;;;;
2611,946;;;;;
2801,351;;;;;
2716,0562;;;;;
2742,6284;;;;;
2852,6514;;;;;
2952,1475;;;;;
2737,4048;;;;;
2833,6802;;;;;
2875,9695;;;;;
2646,0625;;;;;
2736,6643;;;;;
2927,2705;;;;;
2848,2007;;;;;
3034,2266;;;;;
2756,0562;;;;;
2976,7253;;;;;
2859,0464;;;;;
2858,2856;;;;;
2788,5115;;;;;
2819,7935;;;;;
2662,5103;;;;;
2839,933;;;;;
2888,289;;;;;
2908,4634;;;;;
2764,0508;;;;;
2770,1792;;;;;
2669,243;;;;;
2749,5437;;;;;
2925,3118;;;;;
2549,7864;;;;;
2861,926;;;;;
3105,7512;;;;;
3053,5205;;;;;
2996,1787;;;;;
2461,56;;;;;
3021,5896;;;;;
2874,11;;;;;
2858,2317;;;;;
2681,871;;;;;
2881,4941;;;;;
2637,677;;;;;
2880,8557;;;;;
2497,3125;;;;;
2721,3005;;;;;
2729,8945;;;;;
2508,9663;;;;;
3106,578;;;;;
2816,0288;;;;;
2701,797;;;;;
2783,1936;;;;;
2614,093;;;;;
2803,7332;;;;;
2924,9124;;;;;
3164,4382;;;;;
2756,69;;;;;
3143,0017;;;;;
2810,6548;;;;;
2804,9165;;;;;
2852,7317;;;;;
2690,057;;;;;
2513,6133;;;;;
2978,7766;;;;;
3065,4639;;;;;
2955,5234;;;;;
2970,4841;;;;;
2867,041;;;;;
2841,6824;;;;;
2726,3198;;;;;
2903,2446;;;;;
2690,127;;;;;
2760,039;;;;;
2928,1194;;;;;
2730,6943;;;;;
2813,8096;;;;;
2910,4976;;;;;
2938,7935;;;;;
3053,5845;;;;;
2772,0786;;;;;
2575,9973;;;;;
2668,0566;;;;;
2987,7446;;;;;
2744,569;;;;;
2839,1016;;;;;
2867,202;;;;;
2997,0554;;;;;
2882,308;;;;;
2568,7952;;;;;
2614,159;;;;;
2962,1833;;;;;
2821,9854;;;;;
2666,1824;;;;;
2837,4795;;;;;
2895,3582;;;;;
2952,6643;;;;;
2923,1748;;;;;
3127,9639;;;;;
2928,049;;;;;
2759,7095;;;;;
2651,4001;;;;;
2831,9722;;;;;
3114,513;;;;;
2709,1226;;;;;
2800,3135;;;;;
2829,3535;;;;;
2963,9714;;;;;
2751,5303;;;;;
2847,8716;;;;;
2714,771;;;;;
2797,6084;;;;;
2851,7522;;;;;
2738,8452;;;;;
2697,798;;;;;
2810,7495;;;;;
2836,484;;;;;
2916,373;;;;;
3146,453;;;;;
2794,3008;;;;;
2999,7878;;;;;
2736,5618;;;;;
2715,452;;;;;
2830,8052;;;;;
2855,5513;;;;;
2846,6663;;;;;
2620,2632;;;;;
3028,9736;;;;;
2978,4648;;;;;
2658,6018;;;;;
2889,9683;;;;;
2810,8135;;;;;
2939,7559;;;;;
2709,963;;;;;
2908,1968;;;;;
2807,293;;;;;
2923,283;;;;;
2543,4963;;;;;
2944,659;;;;;
2839,8096;;;;;
2739,6782;;;;;
2764,5637;;;;;
2763,3733;;;;;
3129,573;;;;;
2802,0725;;;;;
2952,2808;;;;;
2747,4387;;;;;
2916,358;;;;;
2868,761;;;;;
2938,2913;;;;;
3095,5505;;;;;
2442,2832;;;;;
3090,504;;;;;
2730,6316;;;;;
2793,941;;;;;
2785,8418;;;;;
2892,4587;;;;;
2723,1025;;;;;
2919,5166;;;;;
3048,6619;;;;;
2715,6584;;;;;
2755,2212;;;;;
3086,9526;;;;;
2738,957;;;;;
2881,0737;;;;;
2886,1108;;;;;
2597,6255;;;;;
2979,847;;;;;
3038,9639;;;;;
2921,7112;;;;;
3035,3176;;;;;
2583,1052;;;;;
2844,3142;;;;;
2803,7612;;;;;
2717,8052;;;;;
2838,8967;;;;;
2602,215;;;;;
2762,0789;;;;;
2707,7874;;;;;
2791,156;;;;;
2576,9238;;;;;
2804,8857;;;;;
2899,1638;;;;;
2821,9631;;;;;
2955,4077;;;;;
2622,8728;;;;;
2767,0374;;;;;
2772,884;;;;;
3002,0728;;;;;
2919,2205;;;;;
2581,6655;;;;;
2935,6917;;;;;
3000,864;;;;;
3000,712;;;;;
2861,4766;;;;;
2845,8047;;;;;
2809,9082;;;;;
2916,9639;;;;;
2772,568;;;;;
2680,094;;;;;
2653,566;;;;;
2741,9421;;;;;
2661,7454;;;;;
2671,7563;;;;;
3073,4155;;;;;
2742,6655;;;;;
2848,5222;;;;;
2674,353;;;;;
2917,958;;;;;
2630,1055;;;;;
2801,8262;;;;;
2747,9438;;;;;
2888,1523;;;;;
2847,2324;;;;;
2895,9263;;;;;
2611,9604;;;;;
3019,9124;;;;;
3050,7463;;;;;
3042,474;;;;;
2793,6396;;;;;
2972,5256;;;;;
2895,253;;;;;
2691,1003;;;;;
2590,9456;;;;;
2598,8152;;;;;
2627,5674;;;;;
2854,0537;;;;;
2558,387;;;;;
2923,9868;;;;;
2614,8857;;;;;
2893,4395;;;;;
2902,8877;;;;;
2985,0737;;;;;
2514,5898;;;;;
2657,3767;;;;;
2758,3298;;;;;
2607,2786;;;;;
2960,03;;;;;
2796,5083;;;;;
2886,5117;;;;;
2792,0122;;;;;
2610,118;;;;;
2961,1104;;;;;
2652,9968;;;;;
2780,6567;;;;;
2690,3267;;;;;
2990,8015;;;;;
2989,2712;;;;;
2719,6287;;;;;
3017,9465;;;;;
2972,2078;;;;;
2753,6445;;;;;
2878,8845;;;;;
2969,3628;;;;;
2517,795;;;;;
2726,8835;;;;;
3105,9326;;;;;
2743,1477;;;;;
2882,978;;;;;
2734,5378;;;;;
2801,4622;;;;;
2633,9624;;;;;
2628,835;;;;;
2771,6018;;;;;
3188,9497;;;;;
2863,034;;;;;
2880,5266;;;;;
2718,736;;;;;
2583,722;;;;;
2787,7192;;;;;
2904,0276;;;;;
2687,2605;;;;;
3046,1584;;;;;
2742,0342;;;;;
2763,7065;;;;;
2783,3767;;;;;
