2092,847;;;;;
2034,2007;;;;;
2286,2656;;Best;Worst;Avg;Std
2119,0913;;;;;
2182,162;;;;;
2080,7769;;;;;
2182,8325;;;;;
2163,7817;;;;;
2015,0784;;;;;
2100,8374;;;;;
2310,9524;;;;;
2069,4915;;;;;
1936,481;;;;;
2117,9578;;;;;
2258,268;;;;;
2024,6064;;;;;
2185,031;;;;;
1966,7366;;;;;
2150,1086;;;;;
2137,2366;;;;;
2134,271;;;;;
1958,3508;;;;;
1980,6829;;;;;
2049,7173;;;;;
2304,1023;;;;;
2146,651;;;;;
2208,4768;;;;;
2199,3325;;;;;
1982,4666;;;;;
1991,774;;;;;
1967,8341;;;;;
2407,9397;;;;;
2077,6663;;;;;
2243,0461;;;;;
2341,6821;;;;;
2209,8757;;;;;
2064,959;;;;;
2074,8684;;;;;
2042,3677;;;;;
2019,2281;;;;;
2481,684;;;;;
2349,256;;;;;
2226,9504;;;;;
1976,6398;;;;;
2135,5156;;;;;
1987,2671;;;;;
2061,0496;;;;;
2322,5796;;;;;
2026,3107;;;;;
1900,2158;;;;;
2039,9043;;;;;
1843,7242;;;;;
2284,0942;;;;;
2013,5077;;;;;
2167,762;;;;;
2162,9746;;;;;
1939,6847;;;;;
2372,7646;;;;;
2251,4773;;;;;
2037,8622;;;;;
2347,9033;;;;;
2130,3398;;;;;
2186,1042;;;;;
1935,2332;;;;;
2096,2898;;;;;
2179,6777;;;;;
2031,0269;;;;;
1983,1433;;;;;
2429,4814;;;;;
2306,7407;;;;;
2024,197;;;;;
2140,136;;;;;
2124,8457;;;;;
1920,5396;;;;;
1890,2367;;;;;
2085,4058;;;;;
2075,0247;;;;;
2163,104;;;;;
2240,2905;;;;;
1930,2148;;;;;
2232,5127;;;;;
2422,5435;;;;;
2258,681;;;;;
2028,1829;;;;;
2144,3232;;;;;
2176,24;;;;;
2306,1133;;;;;
1939,7781;;;;;
2128,4646;;;;;
1764,0863;;;;;
1885,459;;;;;
2151,158;;;;;
2238,2021;;;;;
2228,4333;;;;;
2332,108;;;;;
1867,4849;;;;;
2129,6797;;;;;
2045,2682;;;;;
2298,642;;;;;
2371,4775;;;;;
1977,8721;;;;;
2189,488;;;;;
2195,3425;;;;;
2283,2258;;;;;
2260,5269;;;;;
2063,7437;;;;;
2397,4902;;;;;
2355,37;;;;;
2147,6348;;;;;
2113,9678;;;;;
2219,3765;;;;;
2428,7737;;;;;
2208,9;;;;;
2159,8818;;;;;
2234,8916;;;;;
1939,406;;;;;
2292,609;;;;;
2550,4016;;;;;
2187,2646;;;;;
2051,5488;;;;;
2209,8928;;;;;
2103,105;;;;;
2081,3628;;;;;
2229,0159;;;;;
2222,7136;;;;;
2032,0457;;;;;
2089,9783;;;;;
2016,8138;;;;;
2270,1646;;;;;
2130,7954;;;;;
2019,1458;;;;;
1963,3958;;;;;
1980,6359;;;;;
1996,852;;;;;
2035,2063;;;;;
2208,5652;;;;;
2215,354;;;;;
2136,7246;;;;;
2133,119;;;;;
2189,8884;;;;;
1969,2943;;;;;
2012,015;;;;;
2222,1318;;;;;
2172,201;;;;;
2233,5364;;;;;
1900,4841;;;;;
2018,0894;;;;;
1985,7644;;;;;
2075,9214;;;;;
2175,477;;;;;
2191,1692;;;;;
2470,083;;;;;
1878,0212;;;;;
2149,0845;;;;;
2222,7861;;;;;
2191,7646;;;;;
1732,9111;;;;;
1968,5161;;;;;
2149,1846;;;;;
1988,8651;;;;;
2366,0615;;;;;
2422,3184;;;;;
2073,549;;;;;
2152,8347;;;;;
2391,399;;;;;
2002,3799;;;;;
2047,5883;;;;;
2174,9946;;;;;
2118,5051;;;;;
2221,8882;;;;;
2210,9263;;;;;
2072,52;;;;;
2085,6042;;;;;
2239,1035;;;;;
2092,0986;;;;;
2090,9868;;;;;
2331,9348;;;;;
1935,8954;;;;;
2011,7102;;;;;
2388,908;;;;;
2399,1152;;;;;
1931,9551;;;;;
2122,6392;;;;;
2264,6992;;;;;
2203,2373;;;;;
2046,9844;;;;;
2254,616;;;;;
2206,0967;;;;;
2106,8691;;;;;
1981,0288;;;;;
2121,8135;;;;;
2026,0863;;;;;
2185,783;;;;;
2160,6343;;;;;
1781,1394;;;;;
2199,896;;;;;
2101,4194;;;;;
1917,644;;;;;
2088,5688;;;;;
2037,7028;;;;;
1926,6882;;;;;
2283,1575;;;;;
1994,2491;;;;;
2144,2126;;;;;
2145,4912;;;;;
2168,4414;;;;;
2264,4683;;;;;
2304,58;;;;;
1900,1084;;;;;
2071,393;;;;;
1985,0332;;;;;
2239,814;;;;;
2067,6475;;;;;
1904,4141;;;;;
2302,7112;;;;;
2224,8542;;;;;
2105,6064;;;;;
2169,155;;;;;
2150,1018;;;;;
1780,5203;;;;;
2171,0884;;;;;
1959,4629;;;;;
2172,9539;;;;;
2131,4312;;;;;
2180,1135;;;;;
1892,6685;;;;;
1912,7283;;;;;
1951,6262;;;;;
1936,0675;;;;;
2073,7144;;;;;
2187,2207;;;;;
2192,7456;;;;;
2002,2892;;;;;
1882,2952;;;;;
2292,5193;;;;;
2275,7449;;;;;
2228,7227;;;;;
2007,118;;;;;
2131,463;;;;;
1773,9718;;;;;
1721,8795;;;;;
2025,5693;;;;;
2114,5693;;;;;
2289,2524;;;;;
2321,2341;;;;;
2176,7686;;;;;
2150,9714;;;;;
2152,1885;;;;;
2073,089;;;;;
2177,9375;;;;;
2120,686;;;;;
2077,4177;;;;;
1836,7032;;;;;
2021,6488;;;;;
2203,4285;;;;;
1975,3978;;;;;
2055,9531;;;;;
2253,2607;;;;;
1974,8894;;;;;
2364,9631;;;;;
2283,5283;;;;;
2098,573;;;;;
2443,4636;;;;;
1916,0209;;;;;
2113,4626;;;;;
2120,8499;;;;;
2349,3843;;;;;
2094,0134;;;;;
1898,9656;;;;;
1908,6548;;;;;
2198,951;;;;;
2143,8694;;;;;
1884,0165;;;;;
2094,639;;;;;
2023,7047;;;;;
1826,0219;;;;;
2258,371;;;;;
1999,3973;;;;;
2095,3699;;;;;
1984,3956;;;;;
2167,9133;;;;;
2274,7224;;;;;
2338,0352;;;;;
2191,7915;;;;;
1888,1874;;;;;
2116,696;;;;;
2163,0522;;;;;
2080,3013;;;;;
2017,101;;;;;
2237,7236;;;;;
2072,497;;;;;
2263,897;;;;;
2179,7036;;;;;
2232,6804;;;;;
1874,9016;;;;;
2117,7354;;;;;
2161,4795;;;;;
2172,715;;;;;
2261,02;;;;;
2206,6492;;;;;
1790,6323;;;;;
2279,525;;;;;
2272,085;;;;;
1932,582;;;;;
2214,1367;;;;;
2087,7373;;;;;
2203,1577;;;;;
2035,4803;;;;;
1763,3752;;;;;
2246,6528;;;;;
2030,4076;;;;;
2122,263;;;;;
1862,9729;;;;;
2196,856;;;;;
2181,3826;;;;;
1909,9784;;;;;
2101,0955;;;;;
2037,422;;;;;
1943,9939;;;;;
2358,3867;;;;;
2104,4966;;;;;
2350,3843;;;;;
2249,9546;;;;;
1862,7163;;;;;
2028,5481;;;;;
2180,167;;;;;
2136,6558;;;;;
2088,7544;;;;;
1997,1277;;;;;
1985,0558;;;;;
1973,2871;;;;;
2097,5571;;;;;
2013,1743;;;;;
1961,3666;;;;;
2071,042;;;;;
2069,3027;;;;;
2044,5991;;;;;
2075,023;;;;;
2142,213;;;;;
2172,226;;;;;
2383,543;;;;;
2203,4675;;;;;
2136,606;;;;;
2308,4668;;;;;
2104,198;;;;;
2241,1145;;;;;
2051,1426;;;;;
2206,4963;;;;;
2154,6936;;;;;
2239,0786;;;;;
2153,688;;;;;
1917,3984;;;;;
2276,0164;;;;;
2104,5278;;;;;
2183,662;;;;;
2153,7275;;;;;
2137,422;;;;;
2194,3962;;;;;
2105,2095;;;;;
2050,4153;;;;;
2156,863;;;;;
2083,2344;;;;;
2262,0916;;;;;
2003,2928;;;;;
2059,63;;;;;
2175,995;;;;;
2135,7666;;;;;
2061,5396;;;;;
1961,1321;;;;;
2208,489;;;;;
2111,9023;;;;;
2079,13;;;;;
2398,531;;;;;
2253,532;;;;;
2138,691;;;;;
2074,5857;;;;;
2118,6855;;;;;
2114,8394;;;;;
2257,5947;;;;;
2250,1038;;;;;
2239,6968;;;;;
2381,6506;;;;;
2042,3477;;;;;
2165,1633;;;;;
2464,587;;;;;
2016,3958;;;;;
2380,2795;;;;;
2154,6858;;;;;
1931,3503;;;;;
1863,8978;;;;;
2213,082;;;;;
2062,2432;;;;;
2198,0364;;;;;
2196,5122;;;;;
2033,6929;;;;;
2007,0615;;;;;
2204,7659;;;;;
2333,851;;;;;
2086,4038;;;;;
2175,55;;;;;
1980,0645;;;;;
2357,9934;;;;;
1834,8655;;;;;
1937,5374;;;;;
2121,7014;;;;;
2466,7905;;;;;
2020,6025;;;;;
2401,347;;;;;
1991,4592;;;;;
2166,9924;;;;;
1917,23;;;;;
2002,0073;;;;;
2180,9934;;;;;
2060,1768;;;;;
2124,5154;;;;;
2401,7585;;;;;
2220,3333;;;;;
2087,1606;;;;;
2233,3762;;;;;
2222,153;;;;;
2004,0461;;;;;
1927,3131;;;;;
2292,379;;;;;
1994,2239;;;;;
1892,8422;;;;;
2165,0322;;;;;
2299,5784;;;;;
1978,7615;;;;;
2066,7869;;;;;
2186,9478;;;;;
2216,8398;;;;;
1819,2028;;;;;
2367,4558;;;;;
1867,9474;;;;;
2081,2651;;;;;
2194,0107;;;;;
2095,7073;;;;;
2073,6853;;;;;
2264,4888;;;;;
2255,3938;;;;;
2191,5535;;;;;
2188,9854;;;;;
2090,7214;;;;;
2112,4387;;;;;
2100,1108;;;;;
2081,2944;;;;;
2032,1486;;;;;
2173,0137;;;;;
2141,1472;;;;;
2129,6853;;;;;
2061,4941;;;;;
2130,2375;;;;;
2188,0288;;;;;
2155,0515;;;;;
2308,0737;;;;;
2122,9502;;;;;
2085,8962;;;;;
1977,5803;;;;;
2094,652;;;;;
2071,07;;;;;
1700,8597;;;;;
2058,9907;;;;;
1893,9474;;;;;
2099,6494;;;;;
2234,0398;;;;;
2303,425;;;;;
1997,4507;;;;;
1939,8892;;;;;
2348,999;;;;;
2130,715;;;;;
2110,306;;;;;
2290,9407;;;;;
2161,9636;;;;;
2020,5256;;;;;
1952,2339;;;;;
2169,3289;;;;;
2166,5032;;;;;
2200,6936;;;;;
2177,169;;;;;
2075,9468;;;;;
2047,1287;;;;;
2032,198;;;;;
